,return,iv,ive,rv,realiv
2022-03-02,,33.0301,35.6502,50.36,28.206538524464342
2022-03-31,,35.6502,40.0482,62.91,31.233924978492396
2022-04-29,,40.0482,40.8593,51.54,36.17291297037178
2022-05-30,,40.8593,36.8681,45.06,37.06890483966435
2022-06-28,,36.8681,35.9119,31.01,32.82886820749839
2022-07-27,,35.9119,36.6121,31.08,31.751257483528093
2022-08-25,,36.6121,40.7819,51.21,32.54110718130682
2022-09-23,,40.7819,40.4065,39.05,37.28279719849264
2022-10-24,,40.4065,38.4339,41.77,36.871789237626245
2022-11-22,,38.4339,36.6314,33.87,34.69882229332763
2022-12-21,,36.6314,32.0165,23.54,33.52471972174353
2023-01-19,,32.0165,30.4472,25.15,28.409569491836017
2023-02-17,,30.4472,32.1403,23.54,26.628543976369784
2023-03-20,,32.1403,27.6907,23.84,29.609819048876748
2023-04-18,,27.6907,28.995,24.57,24.708649629375216
2023-05-17,,28.995,26.9239,36.08,26.162043594054808
2023-06-15,,26.9239,25.781,27.41,24.28232678034785
2023-07-14,,25.781,27.6673,15.15,23.00858456440984
2023-08-14,,27.6673,25.795,30.77,25.10407321427339
2023-09-12,,25.795,27.7207,20.38,23.396255933514094
2023-10-11,,27.7207,27.7868,17.11,25.50372473182091
2023-11-09,,27.7868,24.8321,21.33,25.575555144443957
2023-12-08,,24.8321,24.8952,24.11,22.63081185840772
2024-01-08,,24.8952,25.7489,23.84,22.70003167400097
2024-02-06,,25.7489,26.9058,25.45,23.633161154840195
2024-03-06,,26.9058,26.3995,19.01,24.379772455100355
2024-04-04,,26.3995,26.6298,21.73,23.8198411323936
2024-05-03,,26.6298,29.6717,62.35,24.07483082728661
2024-06-03,,29.6717,28.4764,23.06,27.14102040578599
2024-07-02,,28.4764,29.7118,24.7,25.828870760009845
2024-07-31,,29.7118,28.5872,33.34,27.184853632441936
