,return,iv,ive,rv,realiv
2022-04-29,,29.5489,28.8839,31.84,28.739744943640822
2022-05-30,,28.8839,30.5842,33.55,28.055572127930816
2022-06-28,,30.5842,28.6856,24.14,29.80316657430093
2022-07-27,,28.6856,26.8762,27.19,27.85137511103408
2022-08-25,,26.8762,30.5109,28.39,25.955478881022746
2022-09-23,,30.5109,30.223,32.65,29.703060049651747
2022-10-24,,30.223,28.6419,29.21,29.40725227734168
2022-11-22,,28.6419,27.859,25.44,27.584970857369136
2022-12-21,,27.859,23.8403,20.28,26.77117970116193
2023-01-19,,23.8403,23.4262,23.0,22.559523170534977
2023-02-17,,23.4262,27.681,28.05,21.917457467295392
2023-03-20,,27.681,24.8817,21.16,26.41639370524869
2023-04-18,,24.8817,23.873,19.93,23.46672304095104
2023-05-17,,23.873,22.4787,29.83,22.557982680340228
2023-06-15,,22.4787,20.4088,19.46,21.07686901075512
2023-07-14,,20.4088,20.1901,15.56,18.85368852629452
2023-08-14,,20.1901,21.7873,20.82,18.5985261881713
2023-09-12,,21.7873,22.2417,14.72,20.321207632719407
2023-10-11,,22.2417,23.3508,35.31,20.80764900828764
2023-11-09,,23.3508,22.4358,14.41,22.06437402047717
2023-12-08,,22.4358,19.798,18.91,21.093645059958416
2024-01-08,,19.798,20.1724,26.71,18.263010274199267
2024-02-06,,20.1724,21.9548,12.9,18.662421293074765
2024-03-06,,21.9548,20.3181,12.79,20.576041645569497
2024-04-04,,20.3181,19.2229,24.8,18.819814939850243
2024-05-03,,19.2229,19.3029,16.52,17.398269203377566
2024-06-03,,19.3029,21.3889,16.91,17.486618749009093
2024-07-02,,21.3889,27.7215,35.89,19.765245510066304
2024-07-31,,27.7215,21.588,22.53,26.333206971115164
