,return,iv,ive,rv,realiv
2022-04-29,,29.1584,28.9789,25.89,28.742939440615636
2022-05-30,,28.9789,29.9237,30.63,28.560828460268752
2022-06-28,,29.9237,25.7939,22.31,29.519012497319377
2022-07-27,,25.7939,25.9496,23.65,25.29556435838655
2022-08-25,,25.9496,28.7268,32.59,25.454312781123672
2022-09-23,,28.7268,30.151,33.97,28.280193373442053
2022-10-24,,30.151,27.5333,28.32,29.242788741028303
2022-11-22,,27.5333,26.5868,24.45,26.53564586066093
2022-12-21,,26.5868,25.0804,25.27,25.552217645292775
2023-01-19,,25.0804,23.5247,29.19,23.980916506931337
2023-02-17,,23.5247,27.6317,29.91,22.349534056673043
2023-03-20,,27.6317,24.0322,24.09,26.638337173149303
2023-04-18,,24.0322,24.6131,22.16,22.88311166123148
2023-05-17,,24.6131,22.9461,25.72,23.605086731916742
2023-06-15,,22.9461,22.3768,19.87,21.861357076387367
2023-07-14,,22.3768,21.9888,16.56,21.263033796975257
2023-08-14,,21.9888,21.656,19.03,20.721757446774653
2023-09-12,,21.656,23.2284,13.97,20.3682655678622
2023-10-11,,23.2284,22.9245,24.86,22.03275908285117
2023-11-09,,22.9245,20.6513,18.32,21.646894705693803
2023-12-08,,20.6513,21.3807,24.0,19.223203214849352
2024-01-08,,21.3807,19.8554,21.39,20.004741503938373
2024-02-06,,19.8554,21.259,13.96,18.478166387377065
2024-03-06,,21.259,21.5176,16.36,19.9787588423203
2024-04-04,,21.5176,19.2617,19.79,20.2537116015705
2024-05-03,,19.2617,19.4957,13.77,17.8481662448777
2024-06-03,,19.4957,20.2952,20.83,18.100449439303755
2024-07-02,,20.2952,21.812,28.52,18.95887904003799
2024-07-31,,21.812,21.558,20.36,20.480593776797168
