,return,iv,ive,rv,realiv
2022-04-29,,52.4958,52.6396,54.2,49.604468152036674
2022-05-30,,52.6396,49.7173,56.02,49.81888254375995
2022-06-28,,49.7173,47.2978,52.46,46.720482542873526
2022-07-27,,47.2978,45.5239,51.7,44.13700776660047
2022-08-25,,45.5239,49.6617,39.92,42.41449580902593
2022-09-23,,49.6617,51.5351,45.83,46.827859554050505
2022-10-24,,51.5351,48.6602,57.82,48.8101476696586
2022-11-22,,48.6602,46.0798,34.13,45.88235595051459
2022-12-21,,46.0798,44.5469,51.18,43.13610426973814
2023-01-19,,44.5469,42.3403,39.61,41.49459992745708
2023-02-17,,42.3403,43.6572,34.93,39.50728892715592
2023-03-20,,43.6572,42.2869,32.06,40.91547367590625
2023-04-18,,42.2869,39.9364,42.32,39.4500543205428
2023-05-17,,39.9364,40.2354,43.95,37.26712909056956
2023-06-15,,40.2354,40.7122,47.41,37.58736860772746
2023-07-14,,40.7122,39.3548,31.54,38.09732398126116
2023-08-14,,39.3548,40.0095,68.61,36.689421875135714
2023-09-12,,40.0095,40.1515,22.26,37.39082086210047
2023-10-11,,40.1515,38.7213,37.85,37.54272694866061
2023-11-09,,38.7213,37.1204,32.21,36.03445522630459
2023-12-08,,37.1204,37.7378,38.1,34.3084098425816
2024-01-08,,37.7378,37.0575,35.68,34.97548339346506
2024-02-06,,37.0575,41.5775,49.05,34.32361890790784
2024-03-06,,41.5775,42.394,42.66,39.160452179913456
2024-04-04,,42.394,39.95,52.7,40.02628817021744
2024-05-03,,39.95,39.3658,21.8,37.28975123813805
2024-06-03,,39.3658,44.0538,52.16,36.663186673313305
2024-07-02,,44.0538,42.9967,89.45,41.656456184392574
2024-07-31,,42.9967,43.2468,51.06,40.320808188490574
