,return,iv,ive,rv,realiv
2022-03-02,,30.5896,29.0168,34.29,28.561912045979906
2022-03-31,,29.0168,37.2501,36.19,26.870688003888027
2022-04-29,,37.2501,33.7042,39.07,35.60377987759575
2022-05-30,,33.7042,35.1297,32.99,31.0686674395808
2022-06-28,,35.1297,33.599,32.35,32.60958173484088
2022-07-27,,33.599,32.4479,35.56,30.954511784734517
2022-08-25,,32.4479,36.6325,29.83,29.151483452550107
2022-09-23,,36.6325,37.9621,38.09,33.74733810723896
2022-10-24,,37.9621,35.8063,62.51,35.1861309251856
2022-11-22,,35.8063,37.132,35.73,32.19514914697993
2022-12-21,,37.132,33.4938,32.57,33.66336187765985
2023-01-19,,33.4938,29.9039,29.54,29.60187742941793
2023-02-17,,29.9039,32.5729,23.3,25.96840803432225
2023-03-20,,32.5729,29.0006,23.35,29.001875715840388
2023-04-18,,29.0006,28.3682,43.04,24.9228766595482
2023-05-17,,28.3682,26.975,19.73,25.28459085290365
2023-06-15,,26.975,28.1619,16.57,23.71089176641695
2023-07-14,,28.1619,28.4608,30.15,25.05291150682369
2023-08-14,,28.4608,27.97,20.53,25.41749354029779
2023-09-12,,27.97,28.4757,23.6,24.866699443856238
2023-10-11,,28.4757,26.8136,31.11,25.434176450616206
2023-11-09,,26.8136,25.9663,31.21,24.093301796713025
2023-12-08,,25.9663,26.4811,17.14,23.146636520183552
2024-01-08,,26.4811,26.6256,25.01,23.72270439299649
2024-02-06,,26.6256,25.5986,43.0,23.883898799557304
2024-03-06,,25.5986,26.7159,22.35,22.825691272014456
2024-04-04,,26.7159,26.9846,16.31,24.0720413113495
2024-05-03,,26.9846,24.9789,39.43,24.36990966838648
2024-06-03,,24.9789,26.1148,16.52,21.942452138744564
2024-07-02,,26.1148,28.9306,20.05,23.227323127969264
2024-07-31,,28.9306,26.81,28.44,26.353469923543194
