,return,iv,ive,rv,realiv
2022-03-02,,61.0485,57.0013,112.44,58.73561393692
2022-03-31,,57.0013,67.8351,72.18,53.73517885424446
2022-04-29,,67.8351,69.8634,96.27,65.11468372661915
2022-05-30,,69.8634,68.1101,85.62,66.39310260308203
2022-06-28,,68.1101,67.4273,71.84,64.54560508441591
2022-07-27,,67.4273,60.2907,91.18,63.82468330507702
2022-08-25,,60.2907,68.3379,89.41,55.41818892427568
2022-09-23,,68.3379,70.0304,66.92,64.08022888197819
2022-10-24,,70.0304,71.8384,91.84,65.88219851611444
2022-11-22,,71.8384,65.4572,59.47,67.800906127549
2022-12-21,,65.4572,60.553,57.71,60.35655273546156
2023-01-19,,60.553,59.9609,74.33,54.99940213555555
2023-02-17,,59.9609,56.8629,63.81,54.34683022107686
2023-03-20,,56.8629,53.3089,53.93,51.65057499185368
2023-04-18,,53.3089,52.3186,50.67,47.70986606341607
2023-05-17,,52.3186,53.0131,83.99,46.60073396996125
2023-06-15,,53.0131,51.2999,51.78,48.78878256099837
2023-07-14,,51.2999,53.2366,49.03,46.92159707623322
2023-08-14,,53.2366,47.9911,35.52,49.03154200853139
2023-09-12,,47.9911,49.9544,35.51,43.213113213841154
2023-10-11,,49.9544,50.1903,53.77,45.38358242561127
2023-11-09,,50.1903,42.9349,36.06,45.64311216944187
2023-12-08,,42.9349,43.8805,31.6,38.48482069070015
2024-01-08,,43.8805,45.1728,47.81,39.53699616606379
2024-02-06,,45.1728,47.4801,82.01,40.9665430006651
2024-03-06,,47.4801,47.8398,26.19,42.90950538553572
2024-04-04,,47.8398,48.308,31.49,43.3071843977569
2024-05-03,,48.308,44.858,37.92,43.82383621297112
2024-06-03,,44.858,46.4254,37.42,39.58266132920146
2024-07-02,,46.4254,51.1982,30.82,41.35051002179129
2024-07-31,,51.1982,46.2328,70.72,46.64549921634735
