,return,iv,ive,rv,realiv
2022-02-01,,42.803,44.1394,49.71,41.92369189122493
2022-03-02,,44.1394,42.2384,57.03,43.13168441018584
2022-03-31,,42.2384,47.8558,46.91,41.18419602541572
2022-04-29,,47.8558,46.6553,63.03,46.92795714006596
2022-05-30,,46.6553,48.6083,56.43,45.65334233350143
2022-06-28,,48.6083,44.1935,29.84,47.647428860536365
2022-07-27,,44.1935,41.6726,46.73,43.13439567653492
2022-08-25,,41.6726,43.4038,39.98,40.58795324555266
2022-09-23,,43.4038,43.0463,42.43,42.363500945308665
2022-10-24,,43.0463,41.1348,61.34,41.997146350593496
2022-11-22,,41.1348,40.5521,30.39,39.97314505239322
2022-12-21,,40.5521,36.4265,29.86,39.37325702491056
2023-01-19,,36.4265,35.4473,30.02,35.10940695297584
2023-02-17,,35.4473,37.444,53.08,34.09239844348984
2023-03-20,,37.444,35.3515,27.32,36.35233358136087
2023-04-18,,35.3515,33.2183,29.63,34.193092475828166
2023-05-17,,33.2183,31.1307,29.3,32.17546256312777
2023-06-15,,31.1307,31.4858,36.78,30.015419683076843
2023-07-14,,31.4858,31.5643,46.77,30.38355703174394
2023-08-14,,31.5643,32.7071,27.74,30.41284238477765
2023-09-12,,32.7071,36.9614,27.32,31.59731535813332
2023-10-11,,36.9614,35.5595,42.43,35.98306598097677
2023-11-09,,35.5595,32.2219,27.01,34.43773863440656
2023-12-08,,32.2219,32.9874,42.14,30.979519712411587
2024-01-08,,32.9874,34.123,24.3,31.77496437073845
2024-02-06,,34.123,34.1857,29.92,32.952373677805035
2024-03-06,,34.1857,34.3792,24.21,32.797716838960405
2024-04-04,,34.3792,34.0554,22.7,32.99935663007125
2024-05-03,,34.0554,31.7945,69.43,32.66188014365718
2024-06-03,,31.7945,32.62,25.34,29.84351080289517
2024-07-02,,32.62,34.6046,35.75,30.72147956711266
2024-07-31,,34.6046,32.6826,26.7,32.821079323393995
