,return,iv,ive,rv,realiv
2022-02-01,,21.0113,29.0667,18.58,20.504884516872544
2022-03-02,,29.0667,18.7019,17.29,28.67701669113356
2022-03-31,,18.7019,23.7376,19.52,18.09030958893608
2022-04-29,,23.7376,20.3706,17.85,23.25880244495732
2022-05-30,,20.3706,25.3352,30.84,19.94972827687984
2022-06-28,,25.3352,21.1484,24.14,24.99805338424052
2022-07-27,,21.1484,18.4627,19.13,20.743315465984196
2022-08-25,,18.4627,30.5225,24.41,18.28289578184154
2022-09-23,,30.5225,26.9038,42.46,30.41407557578693
2022-10-24,,26.9038,23.6153,33.79,26.78072891688498
2022-11-22,,23.6153,24.0914,18.07,22.93192769577194
2022-12-21,,24.0914,21.3194,18.63,23.42192280138657
2023-01-19,,21.3194,22.0212,15.75,20.559857249361247
2023-02-17,,22.0212,27.4716,22.76,21.28671330182544
2023-03-20,,27.4716,21.7498,24.57,26.70172051833404
2023-04-18,,21.7498,18.5393,18.81,20.768891932869728
2023-05-17,,18.5393,26.4969,10.41,17.40807790215661
2023-06-15,,26.4969,20.3254,16.61,25.71811115473983
2023-07-14,,20.3254,21.3306,18.11,19.299155860232677
2023-08-14,,21.3306,21.2918,13.02,20.18845448616595
2023-09-12,,21.2918,26.3261,35.44,20.14745506062723
2023-10-11,,26.3261,24.6725,22.1,25.40950096696104
2023-11-09,,24.6725,22.0855,20.76,23.93305496380345
2023-12-08,,22.0855,20.9958,16.82,21.256250231412803
2024-01-08,,20.9958,21.4557,20.47,20.12169180984633
2024-02-06,,21.4557,20.8401,16.22,20.60111468198837
2024-03-06,,20.8401,20.1322,11.57,20.24952371801914
2024-04-04,,20.1322,18.3846,14.43,19.52021822717717
2024-05-03,,18.3846,18.3445,19.64,17.712339200586122
2024-06-03,,18.3445,17.3797,13.83,17.224659862369858
2024-07-02,,17.3797,18.6679,15.17,16.19327635824002
2024-07-31,,18.6679,16.9853,17.13,17.568685708792653
