,return,iv,ive,rv,realiv
2022-04-29,,34.5287,36.7888,40.77,31.104902021428583
2022-05-30,,36.7888,37.2724,34.3,33.59612494786672
2022-06-28,,37.2724,33.3804,32.21,34.124999748464056
2022-07-27,,33.3804,32.5073,23.95,29.80696638633227
2022-08-25,,32.5073,34.4649,27.73,28.82583380035939
2022-09-23,,34.4649,38.2682,35.1,31.016664440360792
2022-10-24,,38.2682,33.5966,50.24,35.1945915196631
2022-11-22,,33.5966,34.446,29.53,29.62427334686433
2022-12-21,,34.446,33.9486,24.99,30.58419454178475
2023-01-19,,33.9486,31.0671,28.66,30.02288263524568
2023-02-17,,31.0671,32.5227,20.41,27.019259350593067
2023-03-20,,32.5227,28.3104,20.03,28.681033606455173
2023-04-18,,28.3104,26.8707,24.94,23.79820206663964
2023-05-17,,26.8707,25.5758,16.99,22.70415882230353
2023-06-15,,25.5758,25.2132,19.79,21.15575229053279
2023-07-14,,25.2132,24.8358,25.22,20.71593018858635
2023-08-14,,24.8358,24.6647,13.76,20.80847882796115
2023-09-12,,24.6647,25.4961,18.76,20.60396213313613
2023-10-11,,25.4961,23.6979,20.65,21.592289010285764
2023-11-09,,23.6979,23.9453,20.08,19.925106826820123
2023-12-08,,23.9453,23.6864,16.19,20.218724236217124
2024-01-08,,23.6864,21.155,15.42,19.91142794000957
2024-02-06,,21.155,23.8777,19.68,17.34025382629938
2024-03-06,,23.8777,24.1412,14.5,20.57413266824365
2024-04-04,,24.1412,21.6601,39.11,20.87936577582016
2024-05-03,,21.6601,24.5859,14.82,18.01417966474043
2024-06-03,,24.5859,23.3732,10.32,21.44334898735614
2024-07-02,,23.3732,24.0643,47.15,20.041387557341125
2024-07-31,,24.0643,25.6582,25.05,20.54134203403314
