,return,iv,ive,rv,realiv
2022-03-02,,54.6095,51.3889,86.08,52.46725579077842
2022-03-31,,51.3889,60.0878,67.67,48.49556163010231
2022-04-29,,60.0878,66.2312,104.8,57.63283927978086
2022-05-30,,66.2312,67.0163,91.7,64.0122824780452
2022-06-28,,67.0163,61.6167,65.1,64.44922188061751
2022-07-27,,61.6167,59.8385,48.33,58.81441536066704
2022-08-25,,59.8385,67.9228,152.14,56.948782406448935
2022-09-23,,67.9228,70.4717,48.87,64.98570480141869
2022-10-24,,70.4717,71.4097,80.49,67.64536620927655
2022-11-22,,71.4097,63.7076,94.36,68.62201048342385
2022-12-21,,63.7076,57.3782,44.79,59.44346566256244
2023-01-19,,57.3782,57.2084,47.03,52.603470868909774
2023-02-17,,57.2084,52.567,53.16,52.41820621478991
2023-03-20,,52.567,48.2093,36.15,47.15034637369683
2023-04-18,,48.2093,50.2845,44.57,42.237451161849066
2023-05-17,,50.2845,47.3597,76.18,44.59144104432582
2023-06-15,,47.3597,46.256,32.62,40.56523465611394
2023-07-14,,46.256,50.2632,34.06,39.27104040658445
2023-08-14,,50.2632,41.7083,52.54,43.92022714940792
2023-09-12,,41.7083,46.6748,31.67,32.25640498085831
2023-10-11,,46.6748,49.4195,65.03,38.46336345718014
2023-11-09,,49.4195,45.7942,48.51,41.751411397091005
2023-12-08,,45.7942,47.2053,39.1,40.3416785537442
2024-01-08,,47.2053,45.7927,27.9,41.93665011637941
2024-02-06,,45.7927,46.8255,81.94,40.33997580792067
2024-03-06,,46.8255,45.4333,20.76,40.48703285858282
2024-04-04,,45.4333,45.4658,24.86,38.86845929969395
2024-05-03,,45.4658,39.7625,34.33,38.90644354193744
2024-06-03,,39.7625,41.2328,25.43,32.77208771859851
2024-07-02,,41.2328,43.7983,32.93,34.54123800655552
2024-07-31,,43.7983,39.1043,75.43,37.56653311227316
