,return,iv,ive,rv,realiv
2022-03-02,,63.3361,56.7063,82.55,59.63213612802856
2022-03-31,,56.7063,66.4094,68.42,50.94463672126172
2022-04-29,,66.4094,70.9801,100.96,61.56265068474009
2022-05-30,,70.9801,64.7832,98.68,66.46748187633806
2022-06-28,,64.7832,63.9928,69.69,60.01152231975215
2022-07-27,,63.9928,61.5408,46.78,59.15740241706114
2022-08-25,,61.5408,66.3145,63.66,56.495927937632025
2022-09-23,,66.3145,66.1158,51.58,61.31724496720253
2022-10-24,,66.1158,69.8026,92.09,61.102296436041776
2022-11-22,,69.8026,61.9976,60.01,65.07376266113651
2022-12-21,,61.9976,58.3397,43.55,56.82968109353515
2023-01-19,,58.3397,57.7343,60.65,52.815062657568696
2023-02-17,,57.7343,57.202,53.5,52.145562073132425
2023-03-20,,57.202,51.1276,43.22,52.79208849321487
2023-04-18,,51.1276,50.4229,45.71,46.14073347093032
2023-05-17,,50.4229,47.9013,38.82,45.35862264096464
2023-06-15,,47.9013,44.1563,35.96,42.75637008922742
2023-07-14,,44.1563,46.1634,42.91,38.51430216435163
2023-08-14,,46.1634,41.4536,71.54,40.799903689555215
2023-09-12,,41.4536,45.1612,36.02,35.77238730160285
2023-10-11,,45.1612,46.4006,43.1,40.00995783221818
2023-11-09,,46.4006,45.8766,115.49,41.40384548149938
2023-12-08,,45.8766,44.8281,33.25,40.501407740632615
2024-01-08,,44.8281,47.9684,40.43,39.30979713790158
2024-02-06,,47.9684,50.7293,67.19,42.856376421402864
2024-03-06,,50.7293,50.0245,22.83,43.95574974171899
2024-04-04,,50.0245,48.3046,30.08,43.14042949620031
2024-05-03,,48.3046,45.2601,56.76,41.13368981779569
2024-06-03,,45.2601,45.1715,33.18,35.38086217259629
2024-07-02,,45.1715,50.2661,44.84,35.26745196801514
2024-07-31,,50.2661,51.7819,37.42,41.593383671880495
