,return,iv,ive,rv,realiv
2022-04-29,,32.6442,29.6633,30.92,30.656619517112592
2022-05-30,,29.6633,30.4433,30.39,27.460806497024244
2022-06-28,,30.4433,28.1763,32.57,28.30157312707209
2022-07-27,,28.1763,28.2702,31.17,25.940545239381333
2022-08-25,,28.2702,32.4117,30.28,26.042507822143197
2022-09-23,,32.4117,34.7314,35.82,30.488133798518884
2022-10-24,,34.7314,29.9734,37.08,32.9435600927767
2022-11-22,,29.9734,30.1604,27.47,27.74498754074913
2022-12-21,,30.1604,28.8636,28.55,27.94690240860916
2023-01-19,,28.8636,26.5656,24.9,26.54217457248604
2023-02-17,,26.5656,27.9618,21.01,24.399650850847284
2023-03-20,,27.9618,25.5853,19.74,25.91281762995396
2023-04-18,,25.5853,25.3192,24.56,23.328511190670795
2023-05-17,,25.3192,23.8577,24.67,23.403549749481712
2023-06-15,,23.8577,23.7648,27.58,21.81408035023401
2023-07-14,,23.7648,24.5544,29.57,21.71243816977876
2023-08-14,,24.5544,24.5652,20.2,22.88885121589605
2023-09-12,,24.5652,26.3863,15.44,22.900436713377896
2023-10-11,,26.3863,25.8772,24.59,24.84386802237981
2023-11-09,,25.8772,24.3982,19.52,24.416386235614528
2023-12-08,,24.3982,24.157,24.17,22.84299893198585
2024-01-08,,24.157,23.5063,24.36,22.58519616843535
2024-02-06,,23.5063,24.9737,20.29,21.988492346828348
2024-03-06,,24.9737,26.7858,22.06,23.55065493115911
2024-04-04,,26.7858,23.771,30.95,25.464224661994496
2024-05-03,,23.771,24.6961,21.7,22.219773824883035
2024-06-03,,24.6961,24.9337,15.12,23.206793467408577
2024-07-02,,24.9337,26.0712,28.53,23.45948216647071
2024-07-31,,26.0712,27.4832,39.95,24.467778557571982
