,return,iv,ive,rv,realiv
2022-04-29,,42.0804,39.8748,52.72,40.50761664043746
2022-05-30,,39.8748,41.8052,49.51,38.21134146779784
2022-06-28,,41.8052,39.4488,38.75,40.22165696199805
2022-07-27,,39.4488,38.7912,42.41,37.76658262496947
2022-08-25,,38.7912,43.0378,41.8,37.15680774946105
2022-09-23,,43.0378,45.2532,49.55,41.57070354865802
2022-10-24,,45.2532,40.9153,63.09,43.860269891217136
2022-11-22,,40.9153,39.8305,33.83,39.20289683905945
2022-12-21,,39.8305,37.7314,36.8,38.06933249656392
2023-01-19,,37.7314,37.1561,41.16,35.867309523352006
2023-02-17,,37.1561,39.2745,33.61,35.3204293470456
2023-03-20,,39.2745,36.7846,31.92,37.54255335348996
2023-04-18,,36.7846,35.1821,40.97,34.929411091652256
2023-05-17,,35.1821,33.6398,35.45,33.42852117099284
2023-06-15,,33.6398,35.1333,34.26,31.8012894598555
2023-07-14,,35.1333,35.2907,30.89,33.37715740082604
2023-08-14,,35.2907,34.6305,25.79,33.6120344236337
2023-09-12,,34.6305,35.7729,24.46,32.91818466828838
2023-10-11,,35.7729,34.9621,36.02,34.11796778847675
2023-11-09,,34.9621,32.5854,31.24,33.37197566890615
2023-12-08,,32.5854,34.1894,29.9,30.87310507215081
2024-01-08,,34.1894,32.1295,26.58,32.56156316880478
2024-02-06,,32.1295,33.3577,31.8,30.34087164807209
2024-03-06,,33.3577,35.1654,33.33,31.63858200685968
2024-04-04,,35.1654,33.2711,36.93,33.53906795477156
2024-05-03,,33.2711,32.8675,29.27,31.698755149927766
2024-06-03,,32.8675,34.46,35.27,31.27487072867084
2024-07-02,,34.46,35.6163,71.45,32.94444691970215
2024-07-31,,35.6163,37.2338,43.69,33.97956314288144
