,return,iv,ive,rv,realiv
2022-02-01,,29.1684,32.1733,47.61,27.104736655554984
2022-03-02,,32.1733,28.7389,23.64,30.28069162640363
2022-03-31,,28.7389,31.4815,33.42,26.60307173416918
2022-04-29,,31.4815,30.2024,32.64,29.54460855610294
2022-05-30,,30.2024,31.8635,32.38,28.316768233045604
2022-06-28,,31.8635,28.8946,22.92,30.08217129221261
2022-07-27,,28.8946,27.4815,22.89,26.91750929346957
2022-08-25,,27.4815,32.2874,33.13,25.23235008801197
2022-09-23,,32.2874,33.0667,30.7,30.39596761864965
2022-10-24,,33.0667,27.7825,34.5,31.222512672813465
2022-11-22,,27.7825,27.0585,20.91,26.191613687099167
2022-12-21,,27.0585,24.9441,12.36,25.42234732541904
2023-01-19,,24.9441,21.503,15.74,23.15904674407477
2023-02-17,,21.503,24.5886,17.94,19.727935238926325
2023-03-20,,24.5886,21.2668,16.27,23.052367985768207
2023-04-18,,21.2668,22.1932,20.07,19.47021319943033
2023-05-17,,22.1932,21.1819,23.07,20.785409280038653
2023-06-15,,21.1819,20.9355,18.33,19.701979603804205
2023-07-14,,20.9355,21.9332,22.48,19.436827749113714
2023-08-14,,21.9332,22.3306,25.39,20.52065745988459
2023-09-12,,22.3306,28.8375,30.42,20.944875666995905
2023-10-11,,28.8375,26.6901,25.15,27.77829236284904
2023-11-09,,26.6901,24.024,17.01,25.366963180247563
2023-12-08,,24.024,22.944,9.86,22.544932002071675
2024-01-08,,22.944,23.5875,17.1,21.390383796884883
2024-02-06,,23.5875,23.3471,24.24,22.07921056623256
2024-03-06,,23.3471,22.635,19.21,21.60333392590681
2024-04-04,,22.635,21.8229,20.43,20.831711002801384
2024-05-03,,21.8229,22.1757,18.17,19.50361999788868
2024-06-03,,22.1757,23.0956,17.97,19.897585258066947
2024-07-02,,23.0956,25.9395,17.28,20.9179102200015
2024-07-31,,25.9395,23.7539,23.98,24.02103013740341
