,return,iv,ive,rv,realiv
2022-04-29,,33.3062,31.0542,30.02,32.787694912362085
2022-05-30,,31.0542,32.963,35.97,30.4974313158688
2022-06-28,,32.963,30.7057,31.92,32.43900966777708
2022-07-27,,30.7057,28.6898,20.78,30.304424268929434
2022-08-25,,28.6898,32.8639,32.48,28.25991404483176
2022-09-23,,32.8639,33.2945,49.52,32.48929117403578
2022-10-24,,33.2945,28.9843,21.12,32.90304229138375
2022-11-22,,28.9843,28.5433,22.58,28.53377136427268
2022-12-21,,28.5433,26.4628,18.25,28.08569808049263
2023-01-19,,26.4628,24.4774,21.08,25.968562640596566
2023-02-17,,24.4774,48.5392,74.85,24.06386050232049
2023-03-20,,48.5392,35.0561,34.54,48.33197914585271
2023-04-18,,35.0561,46.5002,48.92,34.76861255105156
2023-05-17,,46.5002,38.3476,40.71,46.099928948682056
2023-06-15,,38.3476,29.7485,26.91,37.86123710067506
2023-07-14,,29.7485,30.9668,22.82,29.118861606929865
2023-08-14,,30.9668,28.848,29.09,30.056255047315904
2023-09-12,,28.848,32.9601,23.59,27.868312995753847
2023-10-11,,32.9601,31.5484,37.17,32.10613581917485
2023-11-09,,31.5484,25.9813,29.47,30.6920686967784
2023-12-08,,25.9813,26.1618,33.62,24.934503965745225
2024-01-08,,26.1618,28.7192,26.24,25.12252609845921
2024-02-06,,28.7192,27.9071,23.1,28.14933592941988
2024-03-06,,27.9071,26.6798,22.55,27.32030188408116
2024-04-04,,26.6798,24.5305,21.01,26.06538686970383
2024-05-03,,24.5305,25.5211,19.5,23.995341998321265
2024-06-03,,25.5211,25.6474,29.83,25.00715002906969
2024-07-02,,25.6474,26.1801,25.78,25.13603258524305
2024-07-31,,26.1801,25.7726,30.5,25.718870501264973
