,return,iv,ive,rv,realiv
2022-04-29,,31.6693,30.4922,33.57,28.413189372415367
2022-05-30,,30.4922,30.9423,25.13,27.095000067590657
2022-06-28,,30.9423,27.2749,23.34,27.60055610151248
2022-07-27,,27.2749,26.4949,21.01,23.61795315039691
2022-08-25,,26.4949,33.532,32.71,22.712711573353445
2022-09-23,,33.532,35.8864,30.57,30.631398352088716
2022-10-24,,35.8864,29.2117,31.34,33.19218651978721
2022-11-22,,29.2117,30.6316,31.45,25.42009460081772
2022-12-21,,30.6316,28.0037,23.27,27.039835635308915
2023-01-19,,28.0037,24.6272,25.69,24.022177384960795
2023-02-17,,24.6272,27.2864,18.56,20.186892674800745
2023-03-20,,27.2864,23.5822,16.4,23.35721047094289
2023-04-18,,23.5822,24.0726,42.71,18.89793144404763
2023-05-17,,24.0726,23.4093,20.81,21.02251919039101
2023-06-15,,23.4093,22.9448,22.1,20.259604360410357
2023-07-14,,22.9448,22.8533,14.29,19.72105700489601
2023-08-14,,22.8533,24.0049,19.8,19.953583865267703
2023-09-12,,24.0049,24.6602,14.57,21.26281759758738
2023-10-11,,24.6602,25.5995,30.58,21.999946641259648
2023-11-09,,25.5995,23.8741,21.09,23.43239021891644
2023-12-08,,23.8741,24.013,17.56,21.534046575866103
2024-01-08,,24.013,22.6461,38.79,21.68793858626428
2024-02-06,,22.6461,23.6521,23.71,20.11343239239406
2024-03-06,,23.6521,24.841,34.9,21.23973050213695
2024-04-04,,24.841,22.8183,19.77,22.55614325174866
2024-05-03,,22.8183,23.724,21.29,19.9151685872937
2024-06-03,,23.724,24.6652,21.3,20.94677304432188
2024-07-02,,24.6652,25.0597,48.37,22.007071954495213
2024-07-31,,25.0597,25.7561,17.35,22.255590523772906
