,return,iv,ive,rv
2022-01-19,,35.5317,38.0029,42.24
2022-02-17,,38.0029,40.284,58.08
2022-03-18,,40.284,40.6365,44.18
2022-04-18,,40.6365,49.0405,68.85
2022-05-17,,49.0405,50.8847,61.75
2022-06-15,,50.8847,47.5468,55.25
2022-07-14,,47.5468,43.5473,52.4
2022-08-12,,43.5473,50.0207,49.4
2022-09-12,,50.0207,64.5111,63.15
2022-10-11,,64.5111,55.4915,57.43
2022-11-09,,55.4915,54.9002,63.5
2022-12-08,,54.9002,51.0192,44.13
2023-01-06,,51.0192,48.3773,75.98
2023-02-06,,48.3773,46.1178,43.3
2023-03-07,,46.1178,47.94,40.25
2023-04-05,,47.94,50.1039,56.75
2023-05-04,,50.1039,48.0615,54.26
2023-06-02,,48.0615,44.6731,45.74
2023-07-03,,44.6731,43.8343,47.33
2023-08-01,,43.8343,40.7602,79.37
2023-08-30,,40.7602,46.4481,31.41
2023-09-28,,46.4481,52.7695,51.24
2023-10-27,,52.7695,44.5908,76.47
2023-11-27,,44.5908,45.0721,42.43
2023-12-26,,45.0721,46.4503,30.44
2024-01-24,,46.4503,44.2482,46.8
2024-02-22,,44.2482,42.2212,40.48
2024-03-22,,42.2212,42.2052,32.24
2024-04-22,,42.2052,37.3219,26.8
2024-05-21,,37.3219,41.5546,39.89
2024-06-19,,41.5546,38.8375,37.53
2024-07-18,,38.8375,37.1708,54.33
