,return,iv,ive,rv,realiv
2022-02-01,,44.4346,45.1719,50.83,41.89883718948157
2022-03-02,,45.1719,42.0916,44.68,42.48323794128788
2022-03-31,,42.0916,46.7836,43.53,39.19218987153029
2022-04-29,,46.7836,44.3161,57.65,44.193101105558114
2022-05-30,,44.3161,49.4354,67.17,41.72576470653685
2022-06-28,,49.4354,44.4485,38.59,47.127290334744224
2022-07-27,,44.4485,41.9161,33.59,41.86635729777881
2022-08-25,,41.9161,47.6498,44.37,39.55353719995831
2022-09-23,,47.6498,46.3412,51.72,45.58537381505703
2022-10-24,,46.3412,41.6454,66.18,44.21571760424664
2022-11-22,,41.6454,42.0109,34.26,39.45345342849675
2022-12-21,,42.0109,37.6171,33.53,39.83906832601086
2023-01-19,,37.6171,35.264,40.34,35.17501753637888
2023-02-17,,35.264,40.9713,46.81,32.98726702044376
2023-03-20,,40.9713,41.0455,41.71,39.02893174515613
2023-04-18,,41.0455,41.7367,65.19,39.10681730501801
2023-05-17,,41.7367,40.2811,55.66,40.018752321238765
2023-06-15,,40.2811,37.7215,30.31,38.49825226771539
2023-07-14,,37.7215,40.4353,58.7,35.81145030166543
2023-08-14,,40.4353,37.7899,24.09,38.33626569698272
2023-09-12,,37.7899,39.8704,24.92,35.5349451035126
2023-10-11,,39.8704,38.7895,47.0,37.73995995837374
2023-11-09,,38.7895,35.9043,32.59,35.87948029630768
2023-12-08,,35.9043,35.304,29.19,32.738823353522214
2024-01-08,,35.304,36.9714,25.65,32.079342450915846
2024-02-06,,36.9714,39.6634,133.92,33.905695893804214
2024-03-06,,39.6634,39.1636,26.58,36.525119822367536
2024-04-04,,39.1636,34.8186,35.5,35.981754312961264
2024-05-03,,34.8186,38.7719,36.99,29.86557434410104
2024-06-03,,38.7719,40.0221,29.72,34.39299135802273
2024-07-02,,40.0221,44.6265,41.14,35.79645392148539
2024-07-31,,44.6265,41.0442,44.4,40.8796052719816
