,return,iv,ive,rv,realiv
2022-02-01,,29.1662,31.8763,43.79,28.052327545801088
2022-03-02,,31.8763,31.6334,31.32,30.772059831165556
2022-03-31,,31.6334,34.4184,26.17,30.52037286998363
2022-04-29,,34.4184,29.976,38.09,33.3983146748879
2022-05-30,,29.976,31.0028,37.85,29.052832504565416
2022-06-28,,31.0028,29.3661,21.49,30.111129310909828
2022-07-27,,29.3661,28.1184,28.62,28.42313018913175
2022-08-25,,28.1184,31.7062,23.9,27.360017261062342
2022-09-23,,31.7062,33.0374,37.03,31.035612518615277
2022-10-24,,33.0374,29.4648,35.13,32.39438106717937
2022-11-22,,29.4648,30.7847,29.17,28.66996021331947
2022-12-21,,30.7847,28.949,32.81,30.02482195922769
2023-01-19,,28.949,27.5994,36.77,28.13959453498436
2023-02-17,,27.5994,39.0272,42.05,26.90429491872641
2023-03-20,,39.0272,28.9959,25.2,38.53876677520712
2023-04-18,,28.9959,30.333,36.71,28.335074051849727
2023-05-17,,30.333,25.0395,23.59,29.544421387058545
2023-06-15,,25.0395,23.1833,17.38,24.07817489649252
2023-07-14,,23.1833,24.0318,16.73,22.141529870044717
2023-08-14,,24.0318,23.5025,18.35,22.914879621940315
2023-09-12,,23.5025,25.8826,19.04,22.35915479390971
2023-10-11,,25.8826,24.9305,22.61,24.84900963032562
2023-11-09,,24.9305,21.8201,19.44,24.00704318059617
2023-12-08,,21.8201,21.7872,16.79,20.7587344516714
2024-01-08,,21.7872,22.7151,15.61,20.7241495812255
2024-02-06,,22.7151,22.7472,23.39,21.69755884967268
2024-03-06,,22.7472,23.0492,19.25,21.6572746502326
2024-04-04,,23.0492,21.6439,20.26,21.974258988088938
2024-05-03,,21.6439,21.0084,19.14,20.43137015764973
2024-06-03,,21.0084,22.5972,16.35,19.75690638406985
2024-07-02,,22.5972,21.6139,19.4,21.438654975275384
2024-07-31,,21.6139,21.4781,28.36,20.340137436068986
