,return,iv,ive,rv,realiv
2022-03-02,,35.4036,32.7721,35.14,32.22592880002975
2022-03-31,,32.7721,37.4116,30.07,29.310512320233965
2022-04-29,,37.4116,37.7669,43.58,34.419811281071645
2022-05-30,,37.7669,35.0713,31.77,34.805665195117115
2022-06-28,,35.0713,32.4257,29.07,31.758532110968112
2022-07-27,,32.4257,31.8833,34.65,28.810315837272466
2022-08-25,,31.8833,34.6328,38.11,28.03562321724417
2022-09-23,,34.6328,35.7416,35.04,31.12687241162017
2022-10-24,,35.7416,35.0067,32.95,32.356039943869526
2022-11-22,,35.0067,33.6065,35.7,31.54235874469886
2022-12-21,,33.6065,30.5955,22.42,30.411256811903783
2023-01-19,,30.5955,30.5373,23.25,27.04685414016877
2023-02-17,,30.5373,30.9981,21.14,26.98100053592461
2023-03-20,,30.9981,27.9599,27.61,28.210555756135324
2023-04-18,,27.9599,29.2205,27.97,24.833631640781416
2023-05-17,,29.2205,26.8723,39.81,26.244825636875927
2023-06-15,,26.8723,25.2945,17.38,23.736182233349
2023-07-14,,25.2945,27.6993,14.59,21.93393649062459
2023-08-14,,27.6993,24.1785,15.64,24.668543941926384
2023-09-12,,24.1785,25.45,13.74,20.89217591838129
2023-10-11,,25.45,26.2165,19.62,22.35141275970249
2023-11-09,,26.2165,24.9052,50.62,23.22042257592637
2023-12-08,,24.9052,24.5576,15.65,21.83192560163461
2024-01-08,,24.5576,26.0404,13.78,21.43454469297887
2024-02-06,,26.0404,29.486,62.01,23.11852981042066
2024-03-06,,29.486,29.0855,13.75,26.457814408946035
2024-04-04,,29.0855,29.3781,22.14,26.01072966197281
2024-05-03,,29.3781,29.285,24.17,26.33751140309639
2024-06-03,,29.285,29.1594,18.29,25.96028179898006
2024-07-02,,29.1594,29.9105,25.47,25.818513017647927
2024-07-31,,29.9105,28.8715,45.71,26.663889744980107
