,return,iv,ive,rv,realiv
2022-04-29,,37.6022,38.3338,54.25,35.84399368576955
2022-05-30,,38.3338,44.0586,49.09,36.61074515692745
2022-06-28,,44.0586,40.2062,36.18,42.56790660186952
2022-07-27,,40.2062,38.997,44.08,38.566889386434674
2022-08-25,,38.997,43.1758,44.19,38.05428202790504
2022-09-23,,43.1758,47.3721,50.81,42.326257539491216
2022-10-24,,47.3721,41.2171,72.24,46.59912263196955
2022-11-22,,41.2171,41.0223,30.14,40.09802450771694
2022-12-21,,41.0223,41.2361,39.14,39.89776101865202
2023-01-19,,41.2361,34.9969,46.84,40.11755451446995
2023-02-17,,34.9969,45.5177,42.19,33.774498455745395
2023-03-20,,45.5177,37.0086,27.59,44.58469187531914
2023-04-18,,37.0086,35.7395,33.68,35.85484918790132
2023-05-17,,35.7395,31.7858,39.07,35.22471854188094
2023-06-15,,31.7858,29.3909,28.34,31.20586511771034
2023-07-14,,29.3909,29.958,28.95,28.762717863837743
2023-08-14,,29.958,29.9072,31.91,28.67633047530943
2023-09-12,,29.9072,34.5471,23.56,28.62325588344485
2023-10-11,,34.5471,33.5482,32.09,33.44177453334617
2023-11-09,,33.5482,30.277,30.95,32.44578864170089
2023-12-08,,30.277,30.4283,27.84,29.05071782834163
2024-01-08,,30.4283,32.0886,27.92,29.208370687731385
2024-02-06,,32.0886,30.8954,34.34,30.93421612554496
2024-03-06,,30.8954,32.9552,21.84,29.727774717804778
2024-04-04,,32.9552,30.0521,24.22,31.86314572594101
2024-05-03,,30.0521,27.3228,16.38,27.848128323546835
2024-06-03,,27.3228,26.9967,26.08,24.87820203621499
2024-07-02,,26.9967,27.5112,28.84,24.51961148967764
2024-07-31,,27.5112,28.5164,44.28,25.08496884898866
