,return,iv,ive,rv,realiv
2022-04-29,,41.1228,38.3829,40.0,40.55809448067957
2022-05-30,,38.3829,39.9295,56.81,37.777259832784736
2022-06-28,,39.9295,38.9113,43.29,39.34767233666727
2022-07-27,,38.9113,36.8288,45.48,38.13167239521077
2022-08-25,,36.8288,42.7352,40.32,36.00410645198237
2022-09-23,,42.7352,39.9748,43.38,42.026568870247765
2022-10-24,,39.9748,37.123,39.77,38.71682840729797
2022-11-22,,37.123,35.8483,26.2,35.7648611891638
2022-12-21,,35.8483,32.7404,19.47,34.439930019820814
2023-01-19,,32.7404,29.9925,38.23,31.192017553216324
2023-02-17,,29.9925,33.7518,28.78,28.06464050865189
2023-03-20,,33.7518,29.9234,22.56,32.05086572730704
2023-04-18,,29.9234,30.0944,29.88,27.990781664502776
2023-05-17,,30.0944,30.4176,28.62,28.749016635495167
2023-06-15,,30.4176,26.1679,24.44,29.08716960977774
2023-07-14,,26.1679,26.5613,41.16,24.60877966413568
2023-08-14,,26.5613,27.4008,16.52,25.090382784096352
2023-09-12,,27.4008,29.3394,24.66,25.977461215493683
2023-10-11,,29.3394,27.8679,35.04,28.014729035321377
2023-11-09,,27.8679,26.7933,25.85,26.373189580718552
2023-12-08,,26.7933,26.667,25.59,25.235019380625047
2024-01-08,,26.667,25.5697,23.33,25.10087981028796
2024-02-06,,25.5697,26.8167,20.85,23.97639624222582
2024-03-06,,26.8167,26.3953,18.27,25.302043742832723
2024-04-04,,26.3953,26.1544,25.94,24.85497698176807
2024-05-03,,26.1544,24.2872,20.06,24.36874649839709
2024-06-03,,24.2872,26.0544,33.32,22.35288013619589
2024-07-02,,26.0544,26.7737,41.42,24.261387551068484
2024-07-31,,26.7737,28.0103,24.49,24.67012164167769
