,return,iv,ive,rv,realiv
2022-02-01,,34.8603,34.6226,36.92,33.45479361688525
2022-03-02,,34.6226,31.0891,30.25,32.95094279057704
2022-03-31,,31.0891,34.2436,32.42,29.215960344268694
2022-04-29,,34.2436,37.8373,51.12,32.55248594175077
2022-05-30,,37.8373,39.3226,54.04,36.26375953839209
2022-06-28,,39.3226,35.3587,36.44,37.81092243424278
2022-07-27,,35.3587,34.7257,42.9,33.66952108745123
2022-08-25,,34.7257,38.0068,32.4,32.82452130698764
2022-09-23,,38.0068,37.7184,29.3,36.27797961274698
2022-10-24,,37.7184,34.5095,41.91,35.97572316302879
2022-11-22,,34.5095,32.8424,25.89,32.54626274722557
2022-12-21,,32.8424,30.7999,19.67,30.772989232790543
2023-01-19,,30.7999,27.3404,45.42,28.582992645477887
2023-02-17,,27.3404,29.5199,20.88,25.054684508171118
2023-03-20,,29.5199,26.6755,23.76,27.416495758101355
2023-04-18,,26.6755,27.2544,33.14,24.32739287087685
2023-05-17,,27.2544,25.8779,18.17,25.00914427791369
2023-06-15,,25.8779,24.715,17.63,23.501503921313272
2023-07-14,,24.715,24.6351,35.09,22.21454935742571
2023-08-14,,24.6351,24.3918,19.03,22.34469266665996
2023-09-12,,24.3918,26.2842,20.55,22.0761646487221
2023-10-11,,26.2842,25.7958,32.13,24.150699948396674
2023-11-09,,25.7958,23.7589,16.7,23.513868124316087
2023-12-08,,23.7589,25.3365,21.67,21.25944556515358
2024-01-08,,25.3365,25.5267,21.17,23.009061883912786
2024-02-06,,25.5267,24.9885,32.26,23.218335629793284
2024-03-06,,24.9885,25.024,13.09,22.62737855642712
2024-04-04,,25.024,25.5709,18.81,22.666576805637373
2024-05-03,,25.5709,22.5187,18.77,23.26895044680482
2024-06-03,,22.5187,23.6843,13.56,19.96803743814284
2024-07-02,,23.6843,26.0022,21.98,21.273850989679183
2024-07-31,,26.0022,22.5445,20.56,23.827401752626617
