,return,iv,ive,rv,realiv
2022-03-02,,37.9226,34.7922,24.58,37.299284617420255
2022-03-31,,34.7922,37.2623,31.41,34.05747438436481
2022-04-29,,37.2623,35.0223,37.9,36.577224906923504
2022-05-30,,35.0223,36.6998,41.16,34.25367661158504
2022-06-28,,36.6998,37.8249,37.05,35.967043027764284
2022-07-27,,37.8249,36.5791,28.24,37.11436277414779
2022-08-25,,36.5791,40.6097,38.09,35.89404140965287
2022-09-23,,40.6097,42.5026,46.33,39.99374183541563
2022-10-24,,42.5026,38.2835,54.38,41.91446836914283
2022-11-22,,38.2835,36.2464,32.41,37.53156521206911
2022-12-21,,36.2464,33.4299,33.07,35.45128386924508
2023-01-19,,33.4299,31.7777,16.61,32.56609017103215
2023-02-17,,31.7777,35.8926,39.93,30.867689131319768
2023-03-20,,35.8926,34.416,27.06,35.147666666305
2023-04-18,,34.416,34.2059,25.12,33.638382739449405
2023-05-17,,34.2059,32.1697,25.93,33.53846148392985
2023-06-15,,32.1697,30.7218,29.27,31.459090927568877
2023-07-14,,30.7218,30.8701,29.14,29.97688774938196
2023-08-14,,30.8701,30.0913,27.41,30.15713981311737
2023-09-12,,30.0913,32.4176,30.72,29.35943363533958
2023-10-11,,32.4176,32.5024,29.14,31.73942024451469
2023-11-09,,32.5024,30.4961,23.59,31.82602729619123
2023-12-08,,30.4961,30.9974,26.26,29.959348987488976
2024-01-08,,30.9974,30.5731,26.34,30.4694811787821
2024-02-06,,30.5731,33.5573,41.49,30.03772494970544
2024-03-06,,33.5573,33.5427,32.13,33.070271541584844
2024-04-04,,33.5427,31.9656,23.88,33.08002951978763
2024-05-03,,31.9656,31.195,23.41,31.47975878401899
2024-06-03,,31.195,30.6072,31.61,30.65530443595451
2024-07-02,,30.6072,31.115,29.01,30.056951889721823
2024-07-31,,31.115,30.4274,29.03,30.573892294914828
