,return,iv,ive,rv,realiv
2022-04-29,,33.4246,31.7805,36.43,33.04649489323808
2022-05-30,,31.7805,35.931,42.99,31.2547234884533
2022-06-28,,35.931,34.0812,26.81,35.466805904812944
2022-07-27,,34.0812,32.8041,38.21,33.5914535786958
2022-08-25,,32.8041,36.0153,33.22,32.305318625091985
2022-09-23,,36.0153,35.3026,38.2,35.56158698298932
2022-10-24,,35.3026,30.7851,25.33,34.83960679196473
2022-11-22,,30.7851,30.8392,26.38,30.117091744039904
2022-12-21,,30.8392,27.705,23.15,30.17238952666687
2023-01-19,,27.705,26.9431,31.98,26.96078370724628
2023-02-17,,26.9431,29.3914,22.68,26.248168877287355
2023-03-20,,29.3914,24.6154,22.92,28.75569727481141
2023-04-18,,24.6154,26.2458,24.42,23.85274929563878
2023-05-17,,26.2458,23.874,21.46,25.670111117608887
2023-06-15,,23.874,22.9591,20.39,23.239631304097472
2023-07-14,,22.9591,22.6535,17.84,22.298718796387995
2023-08-14,,22.6535,21.396,18.51,22.12026358511183
2023-09-12,,21.396,24.1195,20.98,20.83059804289892
2023-10-11,,24.1195,24.5308,34.16,23.61938354561406
2023-11-09,,24.5308,23.4177,13.25,24.1516323171845
2023-12-08,,23.4177,23.4108,18.91,23.020205651437408
2024-01-08,,23.4108,21.3218,21.78,23.01318647177028
2024-02-06,,21.3218,21.9395,18.92,20.906701626246445
2024-03-06,,21.9395,20.9575,12.55,21.53631068449041
2024-04-04,,20.9575,20.3662,16.63,20.535038931029465
2024-05-03,,20.3662,19.5889,18.94,19.94940193516104
2024-06-03,,19.5889,19.7658,18.65,19.1551961185629
2024-07-02,,19.7658,21.0189,18.46,19.33606435577331
2024-07-31,,21.0189,21.1367,25.3,20.61530238295347
