,return,iv,ive,rv,realiv
2022-04-29,,47.9934,46.3669,59.4,45.09947067932247
2022-05-30,,46.3669,47.6033,63.72,43.36456188646516
2022-06-28,,47.6033,45.9112,62.66,44.68411331653641
2022-07-27,,45.9112,43.0668,38.85,42.87696464810758
2022-08-25,,43.0668,48.6659,43.5,40.14754204840624
2022-09-23,,48.6659,50.3619,44.4,46.102556253406895
2022-10-24,,50.3619,46.74,74.17,47.88942306917621
2022-11-22,,46.74,46.2436,40.79,43.76708710208403
2022-12-21,,46.2436,44.2224,42.39,43.236568485038326
2023-01-19,,44.2224,39.8146,38.2,41.06763902589738
2023-02-17,,39.8146,40.5527,33.96,36.84503902461758
2023-03-20,,40.5527,37.9204,34.05,37.641413427973085
2023-04-18,,37.9204,35.5528,36.25,34.789528075637826
2023-05-17,,35.5528,35.1439,39.01,32.98273317846117
2023-06-15,,35.1439,33.5654,23.16,32.54155508410075
2023-07-14,,33.5654,33.9102,29.66,30.830101803944192
2023-08-14,,33.9102,33.4122,24.87,31.50878218874201
2023-09-12,,33.4122,35.4652,23.73,30.972193978108574
2023-10-11,,35.4652,33.1892,34.62,33.17652938475611
2023-11-09,,33.1892,31.0111,17.97,30.78343880689053
2023-12-08,,31.0111,31.7497,27.93,28.421566307076983
2024-01-08,,31.7497,29.7067,22.14,29.225683195223574
2024-02-06,,29.7067,34.6465,29.64,27.384096902253884
2024-03-06,,34.6465,35.1228,29.44,32.67691387680347
2024-04-04,,35.1228,33.1454,34.12,33.18149812925918
2024-05-03,,33.1454,33.1696,52.33,31.240439854478964
2024-06-03,,33.1696,32.8292,26.88,31.266114330074934
2024-07-02,,32.8292,32.7477,55.74,30.904755520490976
2024-07-31,,32.7477,33.7016,23.44,30.498353421295985
