,return,iv,ive,rv
2022-01-19,,47.2336,50.4375,48.65
2022-02-17,,50.4375,53.6199,46.26
2022-03-18,,53.6199,50.494,39.02
2022-04-18,,50.494,55.9492,67.95
2022-05-17,,55.9492,55.6824,48.45
2022-06-15,,55.6824,56.4973,75.28
2022-07-14,,56.4973,52.412,66.17
2022-08-12,,52.412,55.5693,62.88
2022-09-12,,55.5693,59.5482,66.36
2022-10-11,,59.5482,57.6122,62.47
2022-11-09,,57.6122,54.9653,58.49
2022-12-08,,54.9653,53.0395,50.07
2023-01-06,,53.0395,45.9824,33.14
2023-02-06,,45.9824,46.5447,46.27
2023-03-07,,46.5447,48.8917,57.62
2023-04-05,,48.8917,47.9057,36.61
2023-05-04,,47.9057,43.3029,37.54
2023-06-02,,43.3029,40.0835,43.25
2023-07-03,,40.0835,37.8537,38.5
2023-08-01,,37.8537,34.6842,18.46
2023-08-30,,34.6842,38.7743,34.07
2023-09-28,,38.7743,43.0502,44.42
2023-10-27,,43.0502,38.0133,38.51
2023-11-27,,38.0133,38.3509,27.16
2023-12-26,,38.3509,37.5672,26.52
2024-01-24,,37.5672,36.164,52.72
2024-02-22,,36.164,35.2806,23.01
2024-03-22,,35.2806,36.173,21.03
2024-04-22,,36.173,30.7316,28.46
2024-05-21,,30.7316,34.2839,37.4
2024-06-19,,34.2839,34.7097,33.09
2024-07-18,,34.7097,34.473,49.05
