,return,iv,ive,rv,realiv
2022-02-01,,36.279,35.3776,27.96,35.412392028483914
2022-03-02,,35.3776,34.588,32.17,34.38474808208443
2022-03-31,,34.588,40.8655,29.51,33.57180458224444
2022-04-29,,40.8655,36.2989,41.89,40.00906658694262
2022-05-30,,36.2989,42.195,45.38,35.358328688867175
2022-06-28,,42.195,39.3006,33.28,41.3886372264172
2022-07-27,,39.3006,34.4978,23.69,38.43355860208585
2022-08-25,,34.4978,40.367,40.49,33.49018972658472
2022-09-23,,40.367,37.2627,34.52,39.509357019352265
2022-10-24,,37.2627,32.3429,25.05,36.33185123789649
2022-11-22,,32.3429,31.8088,26.1,31.309031475253324
2022-12-21,,31.8088,26.828,20.66,30.75698341756557
2023-01-19,,26.828,24.9254,19.25,25.57213044524064
2023-02-17,,24.9254,30.7507,25.8,23.94964150739176
2023-03-20,,30.7507,23.6862,21.82,29.965235084387075
2023-04-18,,23.6862,24.6994,16.14,22.657136483072662
2023-05-17,,24.6994,23.5496,14.72,23.861667539890203
2023-06-15,,23.5496,22.6555,11.47,22.66941723080349
2023-07-14,,22.6555,21.3585,13.25,21.739146663893
2023-08-14,,21.3585,19.8421,17.09,20.73943670153221
2023-09-12,,19.8421,22.1561,16.29,19.174140003057797
2023-10-11,,22.1561,20.2939,17.93,21.559950826865563
2023-11-09,,20.2939,19.3952,15.7,19.821858771851865
2023-12-08,,19.3952,18.8395,13.07,18.9007272611728
2024-01-08,,18.8395,16.7227,11.92,18.33004277712523
2024-02-06,,16.7227,16.1175,16.46,16.146591072150205
2024-03-06,,16.1175,17.7529,13.31,15.61049448275138
2024-04-04,,17.7529,16.3984,16.53,17.29390615667875
2024-05-03,,16.3984,16.7848,14.44,15.900353905055422
2024-06-03,,16.7848,16.4656,14.63,16.315082152762766
2024-07-02,,16.4656,17.0926,13.4,15.9865061214575
2024-07-31,,17.0926,17.9385,28.24,16.631577476938205
