,return,iv,ive,rv,realiv
2022-04-29,,38.8544,35.8634,31.75,38.580268856728445
2022-05-30,,35.8634,37.293,42.79,35.56622281403313
2022-06-28,,37.293,34.7609,28.54,37.00730461270384
2022-07-27,,34.7609,32.406,24.72,34.41242649848051
2022-08-25,,32.406,36.7541,35.84,32.03191790547864
2022-09-23,,36.7541,36.61,40.95,36.42470034898466
2022-10-24,,36.61,32.358,28.12,35.96438392335001
2022-11-22,,32.358,32.781,26.8,31.62570117777813
2022-12-21,,32.781,28.807,19.75,32.05836508598211
2023-01-19,,28.807,26.5807,22.8,28.048776306064152
2023-02-17,,26.5807,49.31,60.47,25.757022649320824
2023-03-20,,49.31,36.506,41.51,48.87091878886283
2023-04-18,,36.506,45.0972,56.59,35.91070368661168
2023-05-17,,45.0972,42.592,46.58,44.51426288414998
2023-06-15,,42.592,37.0174,31.56,41.97428517889509
2023-07-14,,37.0174,36.7625,38.22,36.30495909706017
2023-08-14,,36.7625,31.8515,33.29,35.819753684445054
2023-09-12,,31.8515,37.9627,28.56,30.758598797967288
2023-10-11,,37.9627,39.6207,48.58,37.05050524695061
2023-11-09,,39.6207,34.5476,35.99,38.89298124631054
2023-12-08,,34.5476,33.4789,43.19,33.710544158999625
2024-01-08,,33.4789,36.3137,34.36,32.614427282199266
2024-02-06,,36.3137,35.9365,29.96,35.66641894237861
2024-03-06,,35.9365,33.8778,27.66,35.28229959531074
2024-04-04,,33.8778,31.9102,25.76,33.183037313110205
2024-05-03,,31.9102,31.1794,21.34,31.304494440916503
2024-06-03,,31.1794,28.1449,24.47,30.559212891064004
2024-07-02,,28.1449,30.2696,27.14,27.45625437257188
2024-07-31,,30.2696,29.7038,31.07,29.71484384485193
