,return,iv,ive,rv,realiv
2022-04-29,,48.615,47.2313,55.0,45.03364416639319
2022-05-30,,47.2313,51.7991,66.57,43.53626742837882
2022-06-28,,51.7991,47.0185,46.6,48.45366490488948
2022-07-27,,47.0185,45.7838,44.28,43.30531404060383
2022-08-25,,45.7838,51.1236,54.11,42.27328313670181
2022-09-23,,51.1236,52.2665,49.83,48.00517265541035
2022-10-24,,52.2665,46.1802,60.08,49.220535825666886
2022-11-22,,46.1802,44.4106,25.02,42.272438691555664
2022-12-21,,44.4106,40.5976,31.64,40.33174423765147
2023-01-19,,40.5976,38.2425,35.49,36.0903494947241
2023-02-17,,38.2425,41.0136,33.36,33.73014727083389
2023-03-20,,41.0136,36.633,33.21,36.842223244833406
2023-04-18,,36.633,37.7779,31.56,31.893741042125228
2023-05-17,,37.7779,36.1222,37.55,34.19185197857322
2023-06-15,,36.1222,34.0047,30.08,32.35315048267573
2023-07-14,,34.0047,32.907,25.97,29.97052944818728
2023-08-14,,32.907,34.3171,28.95,29.071207240227963
2023-09-12,,34.3171,36.9175,29.63,30.658241857847678
2023-10-11,,36.9175,35.8722,50.71,33.54349784465363
2023-11-09,,35.8722,34.3843,44.47,32.39068013027195
2023-12-08,,34.3843,35.5853,30.34,30.73469558905041
2024-01-08,,35.5853,35.3042,24.44,32.072651941359545
2024-02-06,,35.3042,33.109,27.31,31.760478020672085
2024-03-06,,33.109,33.798,28.62,29.76557092045769
2024-04-04,,33.798,34.6896,21.74,30.53011849339594
2024-05-03,,34.6896,31.7879,29.02,31.514309121108724
2024-06-03,,31.7879,36.0049,28.41,28.251596326247167
2024-07-02,,36.0049,36.529,45.35,32.92468576283185
2024-07-31,,36.529,33.1632,30.69,33.49701403963079
