,return,iv,ive,rv,realiv
2022-03-02,,24.4865,20.8292,24.92,23.881683761326062
2022-03-31,,20.8292,25.1192,23.06,20.11471376047855
2022-04-29,,25.1192,23.3445,25.4,24.52998870089396
2022-05-30,,23.3445,25.096,28.66,22.50828881399628
2022-06-28,,25.096,24.2276,24.28,24.320086370822576
2022-07-27,,24.2276,23.8039,18.74,23.42293719507163
2022-08-25,,23.8039,26.6322,29.63,22.984408634860937
2022-09-23,,26.6322,28.2057,34.58,25.7801423260109
2022-10-24,,28.2057,24.3699,27.95,27.40261253967181
2022-11-22,,24.3699,25.2969,23.73,23.435735267308743
2022-12-21,,25.2969,21.6478,19.66,24.583743539474536
2023-01-19,,21.6478,19.6204,12.42,20.809962557502494
2023-02-17,,19.6204,26.3364,25.15,18.691907151616604
2023-03-20,,26.3364,20.0423,15.42,25.86964276483188
2023-04-18,,20.0423,21.8928,25.69,19.42488715823128
2023-05-17,,21.8928,19.4781,25.07,21.32902116038189
2023-06-15,,19.4781,18.0459,16.46,19.062241698709283
2023-07-14,,18.0459,19.1491,12.72,17.596226464217004
2023-08-14,,19.1491,19.1192,17.45,18.725936819823215
2023-09-12,,19.1192,22.4125,19.22,18.761260042903864
2023-10-11,,22.4125,22.6261,24.78,22.10794486168855
2023-11-09,,22.6261,20.1965,19.0,22.324459029671047
2023-12-08,,20.1965,19.7066,21.34,19.817013720101347
2024-01-08,,19.7066,19.5521,15.54,19.31749217918012
2024-02-06,,19.5521,19.4222,23.05,19.159854773528032
2024-03-06,,19.4222,20.2201,14.73,19.041180688435528
2024-04-04,,20.2201,19.0659,17.58,19.85439883702476
2024-05-03,,19.0659,20.3666,37.41,18.67761365859274
2024-06-03,,20.3666,18.5236,15.8,20.084139891670056
2024-07-02,,18.5236,18.6223,20.67,18.212579075687565
2024-07-31,,18.6223,18.9876,30.74,18.312955439201303
