,return,iv,ive,rv
2022-03-18,,71.0504,71.3594,71.56
2022-04-18,,71.3594,87.4497,145.63
2022-05-17,,87.4497,88.4007,96.44
2022-06-15,,88.4007,83.7596,55.26
2022-07-14,,83.7596,69.1505,65.74
2022-08-12,,69.1505,70.4625,58.61
2022-09-12,,70.4625,75.9065,58.66
2022-10-11,,75.9065,76.7271,68.54
2022-11-09,,76.7271,70.2667,95.06
2022-12-08,,70.2667,68.7029,48.13
2023-01-06,,68.7029,59.7184,55.75
2023-02-06,,59.7184,56.1518,57.4
2023-03-07,,56.1518,57.6457,32.09
2023-04-05,,57.6457,54.2056,31.05
2023-05-04,,54.2056,53.6035,62.31
2023-06-02,,53.6035,48.2481,37.13
2023-07-03,,48.2481,48.3185,44.55
2023-08-01,,48.3185,48.5344,65.35
2023-08-30,,48.5344,51.6827,33.99
2023-09-28,,51.6827,52.1864,35.35
2023-10-27,,52.1864,41.3058,45.32
2023-11-27,,41.3058,47.3546,54.0
2023-12-26,,47.3546,46.1429,37.84
2024-01-24,,46.1429,43.1709,30.25
2024-02-22,,43.1709,43.1089,46.63
2024-03-22,,43.1089,43.6078,36.41
2024-04-22,,43.6078,42.6431,60.04
2024-05-21,,42.6431,48.3343,45.61
2024-06-19,,48.3343,50.6273,41.15
2024-07-18,,50.6273,47.1902,86.57
