,return,iv,ive,rv,realiv
2022-02-01,,37.5605,40.3501,60.36,36.18295198502907
2022-03-02,,40.3501,37.3445,42.88,38.65381427267635
2022-03-31,,37.3445,42.4774,34.81,35.504907661710064
2022-04-29,,42.4774,38.1076,34.01,40.86950328272364
2022-05-30,,38.1076,40.6383,54.59,36.291516220702825
2022-06-28,,40.6383,39.1255,37.6,38.94042114214401
2022-07-27,,39.1255,36.1598,29.75,37.35893095482707
2022-08-25,,36.1598,40.3468,32.17,34.19434111121521
2022-09-23,,40.3468,43.5067,52.48,38.59515640893483
2022-10-24,,43.5067,41.0527,66.61,41.88740589819502
2022-11-22,,41.0527,37.5903,31.64,39.174859296805536
2022-12-21,,37.5903,34.4875,29.16,35.5299321379103
2023-01-19,,34.4875,34.4505,22.87,32.229382244847805
2023-02-17,,34.4505,36.7676,39.27,32.18978679464204
2023-03-20,,36.7676,34.3802,32.99,34.82819256618828
2023-04-18,,34.3802,33.1166,31.79,32.29775131038526
2023-05-17,,33.1166,32.6767,29.32,31.01217084053409
2023-06-15,,32.6767,32.2211,24.89,30.54197550212613
2023-07-14,,32.2211,32.4235,71.34,30.054031840877407
2023-08-14,,32.4235,32.4095,24.87,30.07313407150743
2023-09-12,,32.4095,42.7361,47.83,30.058039371902844
2023-10-11,,42.7361,49.7431,84.26,40.98151148802178
2023-11-09,,49.7431,45.9656,50.35,47.90966285782374
2023-12-08,,45.9656,46.4372,43.95,43.97494947012829
2024-01-08,,46.4372,48.7811,51.97,44.46766624616516
2024-02-06,,48.7811,43.8802,52.27,46.91007903159337
2024-03-06,,43.8802,44.7004,35.95,40.79218150251205
2024-04-04,,44.7004,41.0373,51.26,41.67320337883669
2024-05-03,,41.0373,39.8868,43.83,36.8866414319442
2024-06-03,,39.8868,40.5827,32.12,35.602263117375315
2024-07-02,,40.5827,44.658,37.14,36.38021253550922
2024-07-31,,44.658,37.7655,32.91,40.87665946281352
