,return,iv,ive,rv,realiv
2022-03-02,,37.1629,34.2567,43.32,34.49465576702795
2022-03-31,,34.2567,41.6985,48.56,31.342010703937856
2022-04-29,,41.6985,41.9427,45.0,39.33910322218537
2022-05-30,,41.9427,41.2324,67.28,39.597856297604736
2022-06-28,,41.2324,39.466,48.46,38.66199947072688
2022-07-27,,39.466,36.9729,31.77,36.77233402048999
2022-08-25,,36.9729,42.2496,40.16,33.59558058001349
2022-09-23,,42.2496,42.9629,38.3,39.32806123187589
2022-10-24,,42.9629,41.4385,56.26,40.09337197727548
2022-11-22,,41.4385,40.61,50.02,38.455389509770654
2022-12-21,,40.61,36.8662,32.09,37.343873196084736
2023-01-19,,36.8662,35.998,35.52,33.234161155733354
2023-02-17,,35.998,35.6539,46.25,32.26838653055426
2023-03-20,,35.6539,32.5377,18.85,32.166331756485285
2023-04-18,,32.5377,32.0096,22.57,28.673580780018977
2023-05-17,,32.0096,30.7744,32.03,28.072883813713787
2023-06-15,,30.7744,29.4515,27.07,26.05102920818897
2023-07-14,,29.4515,31.406,22.46,24.47413491210496
2023-08-14,,31.406,28.4361,22.13,26.79420204906119
2023-09-12,,28.4361,30.8967,18.35,23.902363066339408
2023-10-11,,30.8967,30.9579,23.78,26.78277894160922
2023-11-09,,30.9579,27.3065,38.95,26.853356389008542
2023-12-08,,27.3065,27.9604,22.67,23.294586699358003
2024-01-08,,27.9604,29.3186,24.4,24.057780350728677
2024-02-06,,29.3186,30.3435,32.09,25.623683053064536
2024-03-06,,30.3435,30.6022,20.88,26.580093620525407
2024-04-04,,30.6022,31.0888,32.08,26.87504473421199
2024-05-03,,31.0888,30.4117,82.57,27.42784844033333
2024-06-03,,30.4117,30.8495,28.49,27.47704952229952
2024-07-02,,30.8495,33.6736,24.62,27.96083696549336
2024-07-31,,33.6736,29.386,27.3,31.04880175660407
