,return,iv,ive,rv,realiv
2022-04-29,,43.8381,41.58,59.36,42.56817887279283
2022-05-30,,41.58,46.7457,60.05,40.238877232548205
2022-06-28,,46.7457,41.5621,43.98,45.55690188573062
2022-07-27,,41.5621,39.0886,39.57,40.37983333243423
2022-08-25,,39.0886,45.9303,47.25,37.82910828324091
2022-09-23,,45.9303,45.3683,50.93,44.86329503764927
2022-10-24,,45.3683,44.0369,70.63,44.31655166124309
2022-11-22,,44.0369,45.4216,48.92,42.952562995281525
2022-12-21,,45.4216,41.3243,37.06,44.371115072912325
2023-01-19,,41.3243,35.681,39.22,40.16680067846614
2023-02-17,,35.681,45.0271,44.53,34.42184640677307
2023-03-20,,45.0271,36.608,39.26,44.03600212850249
2023-04-18,,36.608,37.6825,35.29,35.381851464436906
2023-05-17,,37.6825,32.357,30.01,36.56258889588344
2023-06-15,,32.357,30.7656,32.53,31.04557214031301
2023-07-14,,30.7656,31.8373,24.76,29.38323065762815
2023-08-14,,31.8373,29.21,24.6,30.579524728349117
2023-09-12,,29.21,31.7798,24.51,27.83375219624036
2023-10-11,,31.7798,31.7325,43.65,30.519655131762462
2023-11-09,,31.7325,30.6388,28.94,30.516983396647127
2023-12-08,,30.6388,31.5297,40.55,29.378066390101925
2024-01-08,,31.5297,30.0272,22.98,30.306050575276817
2024-02-06,,30.0272,31.1664,25.56,28.839492563580183
2024-03-06,,31.1664,31.7408,26.68,30.023791906499696
2024-04-04,,31.7408,29.2681,30.83,30.61963383394381
2024-05-03,,29.2681,31.3575,34.71,28.16490997307516
2024-06-03,,31.3575,29.1161,21.15,30.33040194971753
2024-07-02,,29.1161,29.2284,29.21,28.00692334747658
2024-07-31,,29.2284,29.0781,30.29,28.100618946948487
