,return,iv,ive,rv,realiv
2022-04-29,,39.393,37.6537,49.54,37.550705934290455
2022-05-30,,37.6537,39.6526,41.56,35.72181673506481
2022-06-28,,39.6526,35.8984,25.58,37.82295273935598
2022-07-27,,35.8984,36.0278,37.99,33.90542585608765
2022-08-25,,36.0278,39.4372,42.33,34.04240227661169
2022-09-23,,39.4372,40.5038,41.07,37.63210761786611
2022-10-24,,40.5038,37.5811,47.74,38.741386262329534
2022-11-22,,37.5811,36.8099,27.88,35.67458860725678
2022-12-21,,36.8099,34.9454,29.61,34.861238261097604
2023-01-19,,34.9454,32.5983,33.23,32.886443654597485
2023-02-17,,32.5983,33.2925,22.6,30.718871320642982
2023-03-20,,33.2925,30.6224,24.22,31.454577545632716
2023-04-18,,30.6224,30.9174,36.97,28.61348063560639
2023-05-17,,30.9174,29.4549,35.16,29.30336533906191
2023-06-15,,29.4549,29.9833,26.3,27.755949478346707
2023-07-14,,29.9833,29.8077,24.29,28.316070990243947
2023-08-14,,29.8077,26.8082,19.84,27.97887350950461
2023-09-12,,26.8082,30.5231,22.35,24.758795827157236
2023-10-11,,30.5231,31.2709,68.01,28.739833283804177
2023-11-09,,31.2709,31.723,34.79,29.674548754680423
2023-12-08,,31.723,32.8101,38.07,30.150595118237806
2024-01-08,,32.8101,32.7745,36.81,31.29236838262495
2024-02-06,,32.7745,32.9731,29.83,30.754671489532168
2024-03-06,,32.9731,34.7094,31.8,30.966228246091628
2024-04-04,,34.7094,32.419,45.09,32.80890757917799
2024-05-03,,32.419,35.9503,28.6,29.81586520609243
2024-06-03,,35.9503,34.3687,65.12,33.62169429219582
2024-07-02,,34.3687,33.2619,39.94,31.92494004188376
2024-07-31,,33.2619,33.5655,34.07,30.3548289273736
