,return,iv,ive,rv,realiv
2022-04-29,,39.2485,37.4794,51.13,38.64878556910367
2022-05-30,,37.4794,40.3534,47.24,36.38723720622404
2022-06-28,,40.3534,36.9309,36.94,39.34110444181778
2022-07-27,,36.9309,33.7132,20.99,35.822018116683694
2022-08-25,,33.7132,40.047,40.62,32.50918080897832
2022-09-23,,40.047,38.2913,32.43,39.03881647323397
2022-10-24,,38.2913,33.6375,27.9,37.235609815348056
2022-11-22,,33.6375,32.7598,22.54,32.182720085683364
2022-12-21,,32.7598,28.8609,22.66,31.26420576159656
2023-01-19,,28.8609,26.4539,23.87,27.15138329208012
2023-02-17,,26.4539,29.0091,22.05,24.648598753433816
2023-03-20,,29.0091,26.4778,25.67,27.372841980835293
2023-04-18,,26.4778,26.3327,20.25,24.674247468520267
2023-05-17,,26.3327,24.8404,26.14,25.149347765426995
2023-06-15,,24.8404,24.4018,22.28,23.58228309338152
2023-07-14,,24.4018,23.6195,14.34,23.119828004904967
2023-08-14,,23.6195,22.6702,21.19,22.356396343314376
2023-09-12,,22.6702,25.6872,25.44,21.351010403476472
2023-10-11,,25.6872,23.0554,20.87,24.530795361124365
2023-11-09,,23.0554,22.0374,19.16,22.074385606023096
2023-12-08,,22.0374,22.5264,17.28,21.008903576422068
2024-01-08,,22.5264,22.2161,13.84,21.52128545611065
2024-02-06,,22.2161,22.0232,15.54,21.19627632234964
2024-03-06,,22.0232,22.8054,13.69,21.066675002199347
2024-04-04,,22.8054,21.8692,22.03,21.883092253342323
2024-05-03,,21.8692,22.9945,19.29,20.929144760890143
2024-06-03,,22.9945,22.1395,18.12,22.102357838753207
2024-07-02,,22.1395,24.5166,23.43,21.21142739261777
2024-07-31,,24.5166,22.856,21.29,23.68186790230651
