,return,iv,ive,rv,realiv
2022-03-02,,33.2174,31.8413,36.82,31.63481595202837
2022-03-31,,31.8413,36.6676,30.04,30.186657702513354
2022-04-29,,36.6676,34.8016,65.82,35.24030089710797
2022-05-30,,34.8016,37.1701,45.22,32.976319332182264
2022-06-28,,37.1701,34.3176,33.52,35.466922732992465
2022-07-27,,34.3176,32.4995,25.04,32.46511888008509
2022-08-25,,32.4995,36.4137,26.66,30.502133912509613
2022-09-23,,36.4137,36.0836,33.51,34.64275134363131
2022-10-24,,36.0836,32.7827,18.68,34.29560995122654
2022-11-22,,32.7827,30.4858,22.46,30.803702573824932
2022-12-21,,30.4858,29.152,24.88,28.388287784131787
2023-01-19,,29.152,27.0496,34.4,26.95088098142037
2023-02-17,,27.0496,30.0516,39.18,24.661543784497475
2023-03-20,,30.0516,27.7938,33.57,28.229261132296724
2023-04-18,,27.7938,30.235,20.43,25.812551984555856
2023-05-17,,30.235,25.4721,30.63,28.424421656656417
2023-06-15,,25.4721,24.8432,18.54,23.81865809553705
2023-07-14,,24.8432,26.0257,19.79,23.14487375861213
2023-08-14,,26.0257,25.2828,30.48,24.409786061170067
2023-09-12,,25.2828,27.5418,24.18,23.653331029903512
2023-10-11,,27.5418,28.3623,22.67,26.053998545524568
2023-11-09,,28.3623,25.0447,20.95,26.91988399418163
2023-12-08,,25.0447,24.71,25.94,23.26619733823524
2024-01-08,,24.71,25.3997,13.34,22.905524235251733
2024-02-06,,25.3997,24.1169,25.8,23.64791112512275
2024-03-06,,24.1169,24.3181,17.63,22.20946743245507
2024-04-04,,24.3181,25.4732,21.1,22.42778557132385
2024-05-03,,25.4732,23.2529,23.83,23.675292949893617
2024-06-03,,23.2529,23.2006,21.27,21.368196052493865
2024-07-02,,23.2006,27.0277,25.31,21.311271301539342
2024-07-31,,27.0277,23.7755,30.07,25.424378289700897
