,return,iv,ive,rv,realiv
2022-02-01,,30.2941,33.2125,54.45,29.701567880017414
2022-03-02,,33.2125,29.554,31.69,32.42035654917085
2022-03-31,,29.554,33.2944,31.19,28.660919010481244
2022-04-29,,33.2944,31.7512,46.75,32.50425255078734
2022-05-30,,31.7512,32.6543,35.39,30.82004418519087
2022-06-28,,32.6543,31.1403,28.69,31.74964142517388
2022-07-27,,31.1403,28.6987,31.0,30.19030815058232
2022-08-25,,28.6987,33.5795,32.69,27.737272383723692
2022-09-23,,33.5795,34.0961,36.55,32.76161958525374
2022-10-24,,34.0961,29.2041,33.2,33.29091366737899
2022-11-22,,29.2041,27.9485,24.63,27.91342227077348
2022-12-21,,27.9485,28.3205,29.3,26.596961072771315
2023-01-19,,28.3205,25.5856,36.42,26.98759726812509
2023-02-17,,25.5856,28.6514,26.7,24.21733449819077
2023-03-20,,28.6514,25.8078,21.33,27.43645539783265
2023-04-18,,25.8078,25.5125,19.73,24.45197136586865
2023-05-17,,25.5125,22.5475,22.3,24.215811362400117
2023-06-15,,22.5475,23.616,15.19,21.06911530984029
2023-07-14,,23.616,23.8491,20.81,22.208856784835785
2023-08-14,,23.8491,23.2199,22.3,22.18212786925904
2023-09-12,,23.2199,25.9813,17.78,21.50420847202144
2023-10-11,,25.9813,24.6025,27.79,24.460073092453317
2023-11-09,,24.6025,21.073,15.72,23.03331625947005
2023-12-08,,21.073,21.7688,15.16,19.21775170665828
2024-01-08,,21.7688,21.5062,23.12,19.97827082354144
2024-02-06,,21.5062,22.1047,23.79,19.691807689970144
2024-03-06,,22.1047,21.8043,11.63,20.378508211151257
2024-04-04,,21.8043,20.5467,18.19,20.05226504193377
2024-05-03,,20.5467,20.7787,18.93,18.755952819656923
2024-06-03,,20.7787,22.611,20.17,19.009820066828524
2024-07-02,,22.611,24.3276,29.46,20.997052323676208
2024-07-31,,24.3276,22.8272,20.85,22.8464133440318
