,return,iv,ive,rv
2022-01-19,,46.5653,45.1602,88.03
2022-02-17,,45.1602,43.9045,38.39
2022-03-18,,43.9045,42.1446,21.48
2022-04-18,,42.1446,45.5692,51.36
2022-05-17,,45.5692,47.3278,32.56
2022-06-15,,47.3278,46.2145,41.61
2022-07-14,,46.2145,41.4584,45.72
2022-08-12,,41.4584,43.7188,28.6
2022-09-12,,43.7188,46.4794,29.39
2022-10-11,,46.4794,42.2787,34.88
2022-11-09,,42.2787,42.1253,39.86
2022-12-08,,42.1253,40.9359,26.59
2023-01-06,,40.9359,39.0767,22.98
2023-02-06,,39.0767,34.9106,55.71
2023-03-07,,34.9106,36.2777,25.86
2023-04-05,,36.2777,37.2303,28.15
2023-05-04,,37.2303,35.7781,38.91
2023-06-02,,35.7781,34.7185,22.44
2023-07-03,,34.7185,31.5665,21.05
2023-08-01,,31.5665,31.7004,67.24
2023-08-30,,31.7004,32.9249,18.67
2023-09-28,,32.9249,41.9928,24.9
2023-10-27,,41.9928,30.1247,20.5
2023-11-27,,30.1247,33.9131,27.95
2023-12-26,,33.9131,33.1795,27.09
2024-01-24,,33.1795,33.6134,87.6
2024-02-22,,33.6134,35.1743,19.27
2024-03-22,,35.1743,35.7947,20.51
2024-04-22,,35.7947,32.941,54.87
2024-05-21,,32.941,34.9607,21.14
2024-06-19,,34.9607,36.1691,23.6
2024-07-18,,36.1691,39.2748,74.07
