,return,iv,ive,rv,realiv
2022-03-02,,48.0723,46.7922,35.59,47.39051545675412
2022-03-31,,46.7922,50.2234,41.46,46.09148412458477
2022-04-29,,50.2234,46.5047,50.93,49.57120974443583
2022-05-30,,46.5047,49.6978,56.5,45.748185044365066
2022-06-28,,49.6978,50.0182,43.58,48.99061785284472
2022-07-27,,50.0182,48.033,67.94,49.3156125786091
2022-08-25,,48.033,50.2076,44.54,47.14182573082322
2022-09-23,,50.2076,51.3439,48.36,49.35570627592423
2022-10-24,,51.3439,49.7436,61.19,50.511174124596494
2022-11-22,,49.7436,48.6176,58.11,48.7715426996449
2022-12-21,,48.6176,44.4837,42.15,47.62256467372674
2023-01-19,,44.4837,42.7594,34.87,43.39397656395742
2023-02-17,,42.7594,48.2659,51.06,41.62455915326054
2023-03-20,,48.2659,44.8659,36.89,47.442900788908766
2023-04-18,,44.8659,43.2164,31.19,43.97932145072546
2023-05-17,,43.2164,39.7143,27.18,42.41690161642068
2023-06-15,,39.7143,39.8175,36.47,38.84278489329918
2023-07-14,,39.8175,40.338,41.26,38.9482941863583
2023-08-14,,40.338,38.7752,31.56,39.47647157600623
2023-09-12,,38.7752,42.7627,38.25,37.87814276243264
2023-10-11,,42.7627,43.0451,51.76,41.9509961190581
2023-11-09,,43.0451,40.6701,38.63,42.32563753518482
2023-12-08,,40.6701,41.0664,43.96,39.90784374981748
2024-01-08,,41.0664,41.8364,44.83,40.311638117420216
2024-02-06,,41.8364,42.8585,40.97,41.09578231047374
2024-03-06,,42.8585,45.3298,45.03,42.07793876382707
2024-04-04,,45.3298,43.4852,41.63,44.59251816619443
2024-05-03,,43.4852,44.9328,55.98,42.716092136364495
2024-06-03,,44.9328,44.3748,48.55,44.09257693549232
2024-07-02,,44.3748,45.7092,48.13,43.52380612966091
2024-07-31,,45.7092,44.9393,49.59,44.88351356135468
