,return,iv,ive,rv
2022-01-19,,75.8415,74.6768,66.69
2022-02-17,,74.6768,80.9587,108.54
2022-03-18,,80.9587,72.612,62.49
2022-04-18,,72.612,75.9474,67.98
2022-05-17,,75.9474,75.8664,63.56
2022-06-15,,75.8664,78.4589,89.47
2022-07-14,,78.4589,69.8423,77.15
2022-08-12,,69.8423,70.6976,50.99
2022-09-12,,70.6976,71.7089,70.53
2022-10-11,,71.7089,67.9182,53.69
2022-11-09,,67.9182,67.1435,53.71
2022-12-08,,67.1435,61.7059,60.15
2023-01-06,,61.7059,54.2708,47.07
2023-02-06,,54.2708,54.042,61.28
2023-03-07,,54.042,57.9299,56.72
2023-04-05,,57.9299,59.2995,48.38
2023-05-04,,59.2995,52.9036,45.79
2023-06-02,,52.9036,48.9232,40.07
2023-07-03,,48.9232,47.7339,32.51
2023-08-01,,47.7339,45.2578,37.53
2023-08-30,,45.2578,45.7786,34.06
2023-09-28,,45.7786,49.6274,44.51
2023-10-27,,49.6274,42.5314,34.49
2023-11-27,,42.5314,43.6327,39.32
2023-12-26,,43.6327,40.6337,26.14
2024-01-24,,40.6337,42.1228,44.51
2024-02-22,,42.1228,42.204,45.44
2024-03-22,,42.204,42.6856,28.1
2024-04-22,,42.6856,37.8914,39.56
2024-05-21,,37.8914,41.3449,40.11
2024-06-19,,41.3449,41.5263,34.05
2024-07-18,,41.5263,42.6412,43.5
