,return,iv,ive,rv,realiv
2022-04-29,,30.3267,28.7741,59.36,28.30957007757737
2022-05-30,,28.7741,30.5647,31.28,26.74565627267383
2022-06-28,,30.5647,29.7514,24.46,28.663254957105217
2022-07-27,,29.7514,27.4091,24.76,27.794371743322728
2022-08-25,,27.4091,33.1419,31.45,25.20863038974658
2022-09-23,,33.1419,32.7391,27.17,31.346480168064403
2022-10-24,,32.7391,28.7898,61.22,30.920300000595965
2022-11-22,,28.7898,31.5152,27.26,26.60819354506792
2022-12-21,,31.5152,28.6476,31.42,29.53559226986644
2023-01-19,,28.6476,26.2835,27.43,26.454269323717757
2023-02-17,,26.2835,29.6954,22.86,23.67184608963412
2023-03-20,,29.6954,28.3322,19.5,27.410777190757035
2023-04-18,,28.3322,26.6488,28.99,25.92773576464644
2023-05-17,,26.6488,25.7689,23.8,23.764923041350464
2023-06-15,,25.7689,24.3964,17.95,22.77387171587893
2023-07-14,,24.3964,24.31,32.43,21.208426596079924
2023-08-14,,24.31,23.4199,14.58,21.01987431041574
2023-09-12,,23.4199,24.9077,9.93,19.9837617088394
2023-10-11,,24.9077,24.1995,24.38,21.708351741108206
2023-11-09,,24.1995,22.7278,17.61,20.64506932677256
2023-12-08,,22.7278,22.7773,17.82,18.89857084800978
2024-01-08,,22.7773,24.1152,21.97,18.958071699074384
2024-02-06,,24.1152,24.329,18.57,20.546190846413484
2024-03-06,,24.329,24.5968,18.44,20.789543862344857
2024-04-04,,24.5968,22.7608,15.66,21.10230942916819
2024-05-03,,22.7608,24.9225,20.76,18.978541265081184
2024-06-03,,24.9225,24.5664,20.34,21.523522438494805
2024-07-02,,24.5664,25.0011,24.06,21.11016392334246
2024-07-31,,25.0011,23.043,20.38,21.614486186823623
