,return,iv,ive,rv,realiv
2022-03-02,,40.2308,37.082,46.99,37.28597874363587
2022-03-31,,37.082,45.6392,49.43,33.864460223527345
2022-04-29,,45.6392,41.75,59.26,43.06580451902491
2022-05-30,,41.75,43.8659,70.27,38.58477740346376
2022-06-28,,43.8659,40.7743,43.25,40.86489606110418
2022-07-27,,40.7743,38.9056,30.68,37.52687154246737
2022-08-25,,38.9056,43.2416,37.14,34.793882641346954
2022-09-23,,43.2416,42.5108,37.36,39.58288176042549
2022-10-24,,42.5108,43.4076,65.08,38.78320093210236
2022-11-22,,43.4076,39.5498,36.91,39.76415843017208
2022-12-21,,39.5498,36.5972,30.06,35.723463340328834
2023-01-19,,36.5972,37.0389,36.38,32.424284122056086
2023-02-17,,37.0389,37.6719,55.33,32.92201795452123
2023-03-20,,37.6719,34.6546,28.83,34.486097972453855
2023-04-18,,34.6546,34.3831,23.08,31.161838920636335
2023-05-17,,34.3831,32.4053,33.5,30.859625230480123
2023-06-15,,32.4053,32.3037,28.0,29.11816141054313
2023-07-14,,32.3037,33.4209,22.25,29.0050493799001
2023-08-14,,33.4209,30.0334,25.85,30.244345135090025
2023-09-12,,30.0334,32.2278,24.7,26.67253556591293
2023-10-11,,32.2278,32.9659,23.79,29.121300293683493
2023-11-09,,32.9659,29.737,36.6,29.936091942083724
2023-12-08,,29.737,29.8571,27.0,26.532580364456997
2024-01-08,,29.8571,30.6214,18.92,26.66711593341824
2024-02-06,,30.6214,30.0578,28.51,27.52015242974445
2024-03-06,,30.0578,31.1497,23.8,26.53777644704652
2024-04-04,,31.1497,32.5099,32.84,27.768436182173044
2024-05-03,,32.5099,33.0648,28.1,29.28610311945611
2024-06-03,,33.0648,29.8431,36.97,29.90089023680427
2024-07-02,,29.8431,31.6183,20.56,27.221272498541325
2024-07-31,,31.6183,30.7983,29.4,29.156542211308977
