,return,iv,ive,rv
2022-01-19,,40.0201,40.9603,33.16
2022-02-17,,40.9603,41.5347,42.13
2022-03-18,,41.5347,38.847,41.25
2022-04-18,,38.847,42.5581,38.74
2022-05-17,,42.5581,42.6862,44.76
2022-06-15,,42.6862,39.5141,48.44
2022-07-14,,39.5141,37.376,24.42
2022-08-12,,37.376,35.7131,29.58
2022-09-12,,35.7131,39.8443,44.52
2022-10-11,,39.8443,39.4448,27.32
2022-11-09,,39.4448,35.8205,36.31
2022-12-08,,35.8205,36.9248,37.11
2023-01-06,,36.9248,34.2747,37.65
2023-02-06,,34.2747,34.1595,53.32
2023-03-07,,34.1595,34.8368,28.41
2023-04-05,,34.8368,34.488,15.34
2023-05-04,,34.488,31.102,20.96
2023-06-02,,31.102,28.7582,21.84
2023-07-03,,28.7582,27.9815,19.0
2023-08-01,,27.9815,30.9621,47.95
2023-08-30,,30.9621,29.5823,49.27
2023-09-28,,29.5823,34.7169,23.08
2023-10-27,,34.7169,31.3474,18.88
2023-11-27,,31.3474,29.7864,42.23
2023-12-26,,29.7864,29.8186,21.85
2024-01-24,,29.8186,32.7767,23.84
2024-02-22,,32.7767,29.0469,37.73
2024-03-22,,29.0469,29.5654,17.28
2024-04-22,,29.5654,30.4701,16.77
2024-05-21,,30.4701,27.3342,37.96
2024-06-19,,27.3342,28.923,22.34
2024-07-18,,28.923,29.7997,26.32
