,return,iv,ive,rv,realiv
2022-04-29,,51.8027,49.3276,56.47,50.65109177244
2022-05-30,,49.3276,54.5071,71.51,48.11679012787677
2022-06-28,,54.5071,55.3676,50.03,53.41383080120859
2022-07-27,,55.3676,51.7388,48.05,54.22585647012948
2022-08-25,,51.7388,54.3288,52.47,50.51510472719108
2022-09-23,,54.3288,53.2439,44.5,53.16475232331176
2022-10-24,,53.2439,50.5568,62.53,52.05559784854154
2022-11-22,,50.5568,46.7825,43.82,49.27062470817378
2022-12-21,,46.7825,42.4834,37.21,45.38950031828621
2023-01-19,,42.4834,40.7063,32.04,40.94439776640638
2023-02-17,,40.7063,47.2527,51.34,39.09740774762061
2023-03-20,,47.2527,39.5509,72.82,45.97124951474533
2023-04-18,,39.5509,41.4788,40.83,38.01068028155999
2023-05-17,,41.4788,38.975,44.52,40.263636675730055
2023-06-15,,38.975,38.1796,35.98,37.67917480406378
2023-07-14,,38.1796,37.4698,26.57,36.85581969072448
2023-08-14,,37.4698,36.1937,33.96,36.36812166709559
2023-09-12,,36.1937,39.057,37.23,35.051936911427134
2023-10-11,,39.057,36.9491,47.84,38.001363272291535
2023-11-09,,36.9491,35.8233,33.7,35.883271814200896
2023-12-08,,35.8233,36.7002,33.42,34.72293230952456
2024-01-08,,36.7002,36.1703,26.33,35.62692640857227
2024-02-06,,36.1703,34.567,27.63,35.08081822551783
2024-03-06,,34.567,36.9677,42.12,33.26707544624763
2024-04-04,,36.9677,36.4741,40.61,35.75516274660671
2024-05-03,,36.4741,36.6372,33.79,35.14580289494715
2024-06-03,,36.6372,35.1537,33.08,35.31503807389249
2024-07-02,,35.1537,32.1581,36.35,33.7735120177111
2024-07-31,,32.1581,35.649,37.84,30.306554896958914
