,return,iv,ive,rv,realiv
2022-02-01,,23.4921,23.8149,13.54,23.4921
2022-03-02,,23.8149,23.7495,11.19,23.8149
2022-03-31,,23.7495,24.2066,15.48,23.7495
2022-04-29,,24.2066,19.7004,23.51,24.2066
2022-05-30,,19.7004,24.4406,18.86,19.627287752397084
2022-06-28,,24.4406,21.5283,14.64,24.381706107559346
2022-07-27,,21.5283,20.2076,18.28,21.461415732551213
2022-08-25,,20.2076,21.3835,15.06,19.972423089050537
2022-09-23,,21.3835,20.7378,19.86,21.161395477095528
2022-10-24,,20.7378,17.0121,11.79,20.50870388708265
2022-11-22,,17.0121,19.2661,9.15,16.598137337439578
2022-12-21,,19.2661,15.9731,13.4,18.90156675708408
2023-01-19,,15.9731,13.6589,7.06,15.531469353300276
2023-02-17,,13.6589,23.1599,11.98,13.13971711539125
2023-03-20,,23.1599,20.7061,9.39,22.85754983965923
2023-04-18,,20.7061,60.9069,155.99,20.367356084492304
2023-05-17,,60.9069,72.3332,104.14,60.47993204345818
2023-06-15,,72.3332,64.2365,73.54,71.97404764643518
2023-07-14,,64.2365,60.8648,99.46,63.83180746791776
2023-08-14,,60.8648,48.7769,50.61,60.08105655022626
2023-09-12,,48.7769,52.1405,31.25,47.79534967715463
2023-10-11,,52.1405,43.1689,52.35,51.22344402128273
2023-11-09,,43.1689,37.404,36.32,40.13317236152386
2023-12-08,,37.404,48.6317,37.61,33.85523316401444
2024-01-08,,48.6317,49.0062,25.98,45.95824019128435
2024-02-06,,49.0062,44.2527,46.62,46.35434429511201
2024-03-06,,44.2527,47.0665,26.16,39.89633771118227
2024-04-04,,47.0665,50.5494,16.54,42.99618271108152
2024-05-03,,50.5494,55.7332,35.61,46.78309679611542
2024-06-03,,55.7332,46.8572,23.63,51.77452214629152
2024-07-02,,46.8572,45.7554,23.63,42.07147196232657
2024-07-31,,45.7554,53.7134,54.78,40.840766280725326
