,return,iv,ive,rv,realiv
2022-02-01,,25.0396,27.4799,35.09,23.626528311115763
2022-03-02,,27.4799,24.0225,18.53,25.89229165144892
2022-03-31,,24.0225,27.5868,20.49,22.188879403964755
2022-04-29,,27.5868,28.1879,46.42,25.9546402184415
2022-05-30,,28.1879,28.418,25.58,26.59265915696926
2022-06-28,,28.418,26.1743,26.95,26.836440498485285
2022-07-27,,26.1743,25.2581,15.93,24.448022315081868
2022-08-25,,25.2581,28.515,24.65,23.33268649334805
2022-09-23,,28.515,29.7777,28.55,26.82438943176277
2022-10-24,,29.7777,24.9644,19.83,28.162990975336168
2022-11-22,,24.9644,23.4237,11.45,23.131025309417304
2022-12-21,,23.4237,22.6999,26.93,21.45909565184199
2023-01-19,,22.6999,21.6047,16.99,20.666604087631423
2023-02-17,,21.6047,22.4485,12.41,19.791502778427716
2023-03-20,,22.4485,19.6093,12.14,20.709313662903263
2023-04-18,,19.6093,19.7586,16.7,17.591622057914723
2023-05-17,,19.7586,18.8841,12.91,18.18432170518184
2023-06-15,,18.8841,19.0251,11.91,17.230104896011145
2023-07-14,,19.0251,18.5236,14.2,17.384525070520255
2023-08-14,,18.5236,19.349,12.54,17.195469265773166
2023-09-12,,19.349,22.4173,18.32,18.08159858281755
2023-10-11,,22.4173,20.7447,27.51,21.332973201130443
2023-11-09,,20.7447,19.1834,12.9,19.581385282725773
2023-12-08,,19.1834,19.1753,18.51,17.919009656243546
2024-01-08,,19.1753,19.3557,14.86,17.91033784132922
2024-02-06,,19.3557,19.0491,26.47,18.103347590723363
2024-03-06,,19.0491,19.6284,12.38,17.80903225520689
2024-04-04,,19.6284,18.3546,26.09,18.427357532131385
2024-05-03,,18.3546,17.9929,17.24,16.986940384517407
2024-06-03,,17.9929,19.8933,20.19,16.59545880285171
2024-07-02,,19.8933,21.0522,21.35,18.638889112743502
2024-07-31,,21.0522,19.2198,20.32,19.871082690863837
