,return,iv,ive,rv,realiv
2022-02-01,,29.0437,30.5226,34.66,28.084541787237203
2022-03-02,,30.5226,28.6885,38.63,29.391547803261947
2022-03-31,,28.6885,31.7275,29.41,27.48206694849265
2022-04-29,,31.7275,30.05,32.59,30.64095670440843
2022-05-30,,30.05,31.7939,41.73,28.784533836897594
2022-06-28,,31.7939,29.362,22.89,30.60063668320485
2022-07-27,,29.362,27.8144,31.34,28.06552925222509
2022-08-25,,27.8144,34.6335,37.51,26.451861583857013
2022-09-23,,34.6335,36.7797,36.2,33.54906043604694
2022-10-24,,36.7797,32.0475,33.82,35.760403604846665
2022-11-22,,32.0475,30.481,24.67,30.71319334588134
2022-12-21,,30.481,27.6687,24.62,29.074892093548517
2023-01-19,,27.6687,28.9247,75.41,26.111586488405678
2023-02-17,,28.9247,33.7214,25.48,27.58617741927521
2023-03-20,,33.7214,27.9131,28.5,32.58054223731904
2023-04-18,,27.9131,30.8365,37.46,26.523575666333706
2023-05-17,,30.8365,30.6554,28.6,29.234605736431888
2023-06-15,,30.6554,29.2081,22.11,29.043518889325657
2023-07-14,,29.2081,33.8223,79.2,27.51155295370685
2023-08-14,,33.8223,33.3664,26.09,31.77835367826237
2023-09-12,,33.3664,35.2486,27.02,31.292689788043653
2023-10-11,,35.2486,33.8043,33.37,33.292335261599355
2023-11-09,,33.8043,30.0135,18.26,31.039432154007084
2023-12-08,,30.0135,28.1104,18.1,26.861232886880096
2024-01-08,,28.1104,29.1944,19.68,24.716598433304064
2024-02-06,,29.1944,30.3164,37.72,25.94279555701754
2024-03-06,,30.3164,30.8572,27.65,26.42034308500121
2024-04-04,,30.8572,31.2555,21.86,27.03917919629165
2024-05-03,,31.2555,29.202,29.51,27.492848161279536
2024-06-03,,29.202,29.8343,18.59,25.07050498298669
2024-07-02,,29.8343,31.1379,20.35,25.80424136827046
2024-07-31,,31.1379,29.1436,21.81,27.30095662265263
