,return,iv,ive,rv,realiv
2022-04-29,,40.1728,37.6976,42.28,39.354915232534665
2022-05-30,,37.6976,40.3126,46.85,36.82478158631751
2022-06-28,,40.3126,37.5974,29.64,39.4976102046692
2022-07-27,,37.5974,36.4112,33.45,36.722200095854674
2022-08-25,,36.4112,41.4783,39.24,35.57560761290054
2022-09-23,,41.4783,41.1971,32.74,40.74675131193979
2022-10-24,,41.1971,34.7772,27.59,40.4604673724497
2022-11-22,,34.7772,34.6547,28.75,33.74124308622266
2022-12-21,,34.6547,33.708,43.68,33.61496805373417
2023-01-19,,33.708,30.6149,24.22,32.638123554572935
2023-02-17,,30.6149,36.2891,31.27,29.42063439092276
2023-03-20,,36.2891,33.2022,27.67,35.28739725120496
2023-04-18,,33.2022,33.2263,33.58,32.10432542188586
2023-05-17,,33.2263,29.9225,31.36,32.098286404908606
2023-06-15,,29.9225,30.1722,28.94,28.664769050029697
2023-07-14,,30.1722,30.6709,42.29,28.925328542326717
2023-08-14,,30.6709,30.2633,18.76,29.19928520184794
2023-09-12,,30.2633,34.8469,24.54,28.770844206919897
2023-10-11,,34.8469,36.8271,33.31,33.558912215667185
2023-11-09,,36.8271,35.1758,37.7,35.39712083009849
2023-12-08,,35.1758,35.926,36.29,33.67577429385392
2024-01-08,,35.926,33.4567,36.46,34.45864687782433
2024-02-06,,33.4567,34.7455,29.86,31.68939189985069
2024-03-06,,34.7455,34.3407,59.56,33.047186784086826
2024-04-04,,34.3407,34.1586,38.53,32.62131911162273
2024-05-03,,34.1586,35.5839,34.04,32.40807163188361
2024-06-03,,35.5839,34.8121,36.33,33.90703602716255
2024-07-02,,34.8121,34.9749,41.56,33.09615475168224
2024-07-31,,34.9749,36.2236,41.02,32.805774391995094
