,return,iv,ive,rv,realiv
2022-03-02,,74.8571,81.5541,110.94,74.22713787208197
2022-03-31,,81.5541,84.8818,82.59,80.97625456318083
2022-04-29,,84.8818,90.3082,113.39,84.32676056573656
2022-05-30,,90.3082,90.8666,106.94,88.36924841554053
2022-06-28,,90.8666,90.1801,96.75,88.93982276712447
2022-07-27,,90.1801,84.2653,79.21,88.23833358749195
2022-08-25,,84.2653,79.607,69.77,80.17072154556308
2022-09-23,,79.607,83.7162,75.42,75.25940644229273
2022-10-24,,83.7162,87.1926,106.14,79.59337881687279
2022-11-22,,87.1926,78.4421,60.66,82.97189018031699
2022-12-21,,78.4421,70.8744,71.26,73.72210060588739
2023-01-19,,70.8744,68.8509,82.8,65.61223697371231
2023-02-17,,68.8509,68.3356,57.23,59.97292256942537
2023-03-20,,68.3356,60.8862,48.6,59.38063015890192
2023-04-18,,60.8862,60.5909,73.78,50.63036994875992
2023-05-17,,60.5909,63.3098,46.85,53.93934177537153
2023-06-15,,63.3098,56.7454,39.7,56.97654082506537
2023-07-14,,56.7454,52.7304,53.8,49.58059952754041
2023-08-14,,52.7304,49.8622,45.95,44.92983988965842
2023-09-12,,49.8622,55.962,36.79,42.38063284021886
2023-10-11,,55.962,62.2471,57.12,49.412796875884666
2023-11-09,,62.2471,52.1091,53.51,56.43208758771411
2023-12-08,,52.1091,50.5515,41.77,45.86938191427709
2024-01-08,,50.5515,52.7093,43.0,44.09190454763562
2024-02-06,,52.7093,53.6897,55.48,46.5501041983561
2024-03-06,,53.6897,55.4449,31.49,47.887240782295855
2024-04-04,,55.4449,54.9712,41.46,49.84717524255089
2024-05-03,,54.9712,49.727,79.6,49.319740196918914
2024-06-03,,49.727,48.8885,33.08,42.40179571505975
2024-07-02,,48.8885,52.3752,30.97,41.4152530248417
2024-07-31,,52.3752,46.1971,63.48,45.47855896905332
