,return,iv,ive,rv,realiv
2022-04-29,,48.2179,50.2892,57.58,46.59966618217859
2022-05-30,,50.2892,55.7142,58.71,48.739785027434
2022-06-28,,55.7142,49.44,58.81,54.31974861429753
2022-07-27,,49.44,45.067,29.43,47.40801109378096
2022-08-25,,45.067,49.6404,50.51,42.828032932508805
2022-09-23,,49.6404,53.0496,137.24,47.61696365821805
2022-10-24,,53.0496,53.328,73.3,51.11227284911233
2022-11-22,,53.328,49.0867,38.69,51.40116690934269
2022-12-21,,49.0867,44.7221,35.45,46.98625855004957
2023-01-19,,44.7221,40.0234,35.4,42.406020846715926
2023-02-17,,40.0234,45.6997,46.2,37.07740726627692
2023-03-20,,45.6997,42.566,31.5,43.14306621137821
2023-04-18,,42.566,38.6561,28.46,39.80861637923836
2023-05-17,,38.6561,37.9342,28.55,35.044992121708994
2023-06-15,,37.9342,35.1372,20.04,34.24705732235465
2023-07-14,,35.1372,36.3819,29.68,31.120414994672636
2023-08-14,,36.3819,37.9802,33.96,33.202655275860906
2023-09-12,,37.9802,45.0442,40.21,34.94666309961016
2023-10-11,,45.0442,43.6909,44.68,42.51768600709185
2023-11-09,,43.6909,40.4412,49.94,40.678621027765686
2023-12-08,,40.4412,40.7988,34.87,37.16646503705432
2024-01-08,,40.7988,39.3273,37.68,37.55525991589701
2024-02-06,,39.3273,40.0163,26.93,35.95124464049305
2024-03-06,,40.0163,38.2359,22.18,37.45967406543107
2024-04-04,,38.2359,35.8195,54.11,35.55146922714065
2024-05-03,,35.8195,35.9688,28.21,33.174005571624875
2024-06-03,,35.9688,36.8821,27.19,33.33515619966702
2024-07-02,,36.8821,35.2882,30.53,34.318615441567545
2024-07-31,,35.2882,34.8676,25.3,32.747687413432644
