,return,iv,ive,rv,realiv
2022-02-01,,39.9277,44.5229,58.42,38.39821345609322
2022-03-02,,44.5229,45.6307,63.65,43.43437149596808
2022-03-31,,45.6307,49.0064,40.15,44.56923586208052
2022-04-29,,49.0064,45.7729,38.74,48.0196131158901
2022-05-30,,45.7729,52.6397,62.79,44.7481955282689
2022-06-28,,52.6397,50.4234,42.86,51.75114148225317
2022-07-27,,50.4234,49.9338,35.5,49.495069412883794
2022-08-25,,49.9338,52.9501,42.31,49.17042633156974
2022-09-23,,52.9501,49.9804,47.71,52.23082933668896
2022-10-24,,49.9804,43.5264,31.55,49.21774910891728
2022-11-22,,43.5264,44.6037,46.5,42.59509610970965
2022-12-21,,44.6037,39.3462,36.89,43.69536324743624
2023-01-19,,39.3462,38.9649,41.58,38.3134202346306
2023-02-17,,38.9649,41.5717,46.26,37.92173713907897
2023-03-20,,41.5717,38.4805,42.18,40.56553140437279
2023-04-18,,38.4805,40.4368,45.07,37.391241988989286
2023-05-17,,40.4368,36.9621,35.05,39.50508429705895
2023-06-15,,36.9621,34.6062,29.14,35.94041913344548
2023-07-14,,34.6062,32.4169,29.49,33.51277322928877
2023-08-14,,32.4169,31.544,28.68,31.515734947404027
2023-09-12,,31.544,36.084,31.13,30.61715335665652
2023-10-11,,36.084,35.421,30.09,35.276638157072504
2023-11-09,,35.421,33.0024,26.01,34.62607831732596
2023-12-08,,33.0024,32.9027,27.53,32.14772875954989
2024-01-08,,32.9027,31.3044,26.69,32.04536980481878
2024-02-06,,31.3044,33.2544,31.7,30.402031478136312
2024-03-06,,33.2544,33.34,29.29,32.435160194283306
2024-04-04,,33.34,31.6959,29.4,32.52291649696903
2024-05-03,,31.6959,29.5538,30.26,30.83528132316649
2024-06-03,,29.5538,29.06,17.89,28.70988702589377
2024-07-02,,29.06,30.6838,29.58,28.201314128947672
2024-07-31,,30.6838,32.2353,36.43,29.871827882464505
