,return,iv,ive,rv
2022-01-19,,42.2126,41.8338,60.37
2022-02-17,,41.8338,43.0213,44.88
2022-03-18,,43.0213,43.9034,35.56
2022-04-18,,43.9034,45.8624,65.94
2022-05-17,,45.8624,50.4419,70.38
2022-06-15,,50.4419,48.6641,34.04
2022-07-14,,48.6641,41.4603,45.24
2022-08-12,,41.4603,42.3359,35.88
2022-09-12,,42.3359,49.1755,38.65
2022-10-11,,49.1755,43.7813,52.46
2022-11-09,,43.7813,42.1171,28.31
2022-12-08,,42.1171,41.7022,30.19
2023-01-06,,41.7022,35.752,44.11
2023-02-06,,35.752,36.6491,24.04
2023-03-07,,36.6491,41.3585,44.81
2023-04-05,,41.3585,39.396,25.17
2023-05-04,,39.396,39.9554,41.39
2023-06-02,,39.9554,36.8528,39.88
2023-07-03,,36.8528,34.0957,25.17
2023-08-01,,34.0957,36.6042,31.24
2023-08-30,,36.6042,37.3703,28.49
2023-09-28,,37.3703,41.3338,37.68
2023-10-27,,41.3338,38.1033,40.62
2023-11-27,,38.1033,37.8365,42.05
2023-12-26,,37.8365,37.0845,25.88
2024-01-24,,37.0845,36.1195,35.09
2024-02-22,,36.1195,36.0559,34.23
2024-03-22,,36.0559,37.6678,25.73
2024-04-22,,37.6678,35.3764,66.22
2024-05-21,,35.3764,36.4113,34.46
2024-06-19,,36.4113,37.2698,32.02
2024-07-18,,37.2698,37.0042,41.38
