,return,iv,ive,rv,realiv
2022-03-02,,42.2457,35.1246,36.85,39.80687921785015
2022-03-31,,35.1246,41.451,36.32,32.0814704096308
2022-04-29,,41.451,41.7132,67.99,38.90589440539847
2022-05-30,,41.7132,40.9883,56.72,38.92751449698518
2022-06-28,,40.9883,38.5695,29.52,38.1497191020195
2022-07-27,,38.5695,38.8258,30.17,35.538242231756364
2022-08-25,,38.8258,39.7877,26.09,35.81624039891669
2022-09-23,,39.7877,39.3003,26.97,36.86204599453028
2022-10-24,,39.3003,36.517,29.64,36.33542271259364
2022-11-22,,36.517,34.5783,26.94,33.305264638084864
2022-12-21,,34.5783,31.7075,20.98,31.50300972310293
2023-01-19,,31.7075,30.7433,13.98,28.322188244800536
2023-02-17,,30.7433,29.6231,16.04,27.238415622313973
2023-03-20,,29.6231,27.8673,21.6,26.276506845381657
2023-04-18,,27.8673,30.596,22.16,24.279892250077825
2023-05-17,,30.596,29.0305,58.69,27.36863121139581
2023-06-15,,29.0305,27.3665,18.08,25.848942897025356
2023-07-14,,27.3665,29.0227,17.59,23.965042059084254
2023-08-14,,29.0227,28.2629,31.7,25.840182544511517
2023-09-12,,28.2629,30.3834,17.96,24.755940306216026
2023-10-11,,30.3834,31.8152,20.95,27.15172295812793
2023-11-09,,31.8152,27.7204,44.17,28.74494764432406
2023-12-08,,27.7204,27.7684,20.7,24.044619805513605
2024-01-08,,27.7684,28.0282,19.22,24.09994199145917
2024-02-06,,28.0282,30.6991,16.2,24.398835231865
2024-03-06,,30.6991,30.608,64.01,27.425497374554524
2024-04-04,,30.608,32.7472,20.18,26.995405359517417
2024-05-03,,32.7472,30.8686,21.16,29.39866245876948
2024-06-03,,30.8686,30.7048,16.84,26.77788903478916
2024-07-02,,30.7048,35.3082,33.55,26.588900282626987
2024-07-31,,35.3082,37.5257,49.66,31.793928075019
