,return,iv,ive,rv,realiv
2022-02-01,,21.5853,23.3256,25.77,20.80128346684882
2022-03-02,,23.3256,19.9321,24.5,22.453654254801968
2022-03-31,,19.9321,23.2253,14.14,18.904274237435995
2022-04-29,,23.2253,23.0469,32.54,22.34944147230947
2022-05-30,,23.0469,22.8315,16.8,22.123717722253907
2022-06-28,,22.8315,21.725,14.55,21.89923922180795
2022-07-27,,21.725,20.3375,12.47,20.74306899289427
2022-08-25,,20.3375,23.4788,19.25,19.28420370886412
2022-09-23,,23.4788,25.257,23.95,22.57256422905844
2022-10-24,,25.257,21.1117,35.58,24.416851873961324
2022-11-22,,21.1117,20.9512,16.3,20.059523390173087
2022-12-21,,20.9512,20.3201,18.29,19.8905350152001
2023-01-19,,20.3201,17.9574,15.98,19.22464735075526
2023-02-17,,17.9574,20.6999,13.47,16.554020912514467
2023-03-20,,20.6999,17.1539,10.63,19.49495456834835
2023-04-18,,17.1539,17.687,12.88,15.67876521993892
2023-05-17,,17.687,17.8009,17.28,16.313760096058363
2023-06-15,,17.8009,17.0404,15.86,16.437178598583944
2023-07-14,,17.0404,19.7747,14.2,15.610382174429498
2023-08-14,,19.7747,19.9142,12.64,18.40535043327546
2023-09-12,,19.9142,23.8099,29.45,18.55514823766367
2023-10-11,,23.8099,21.9046,20.04,22.685446931715344
2023-11-09,,21.9046,20.9765,16.15,20.470096453950404
2023-12-08,,20.9765,20.6283,19.6,19.473748995096784
2024-01-08,,20.6283,20.2494,18.61,19.098170293618
2024-02-06,,20.2494,21.0298,21.64,18.68827300833421
2024-03-06,,21.0298,21.1162,18.56,19.81246345464416
2024-04-04,,21.1162,19.2842,29.06,19.90414837519079
2024-05-03,,19.2842,19.9521,18.09,17.98908531525279
2024-06-03,,19.9521,20.1053,17.11,18.703291561900105
2024-07-02,,20.1053,20.0891,16.66,18.86663480670158
2024-07-31,,20.0891,7.5486,63.2,18.849370271959845
