,return,iv,ive,rv,realiv
2022-02-01,,44.6686,46.8464,43.14,42.84958013525703
2022-03-02,,46.8464,42.5417,60.37,44.31382267235058
2022-03-31,,42.5417,49.069,41.11,39.73570089688279
2022-04-29,,49.069,49.6365,78.13,46.65722289074364
2022-05-30,,49.6365,53.8961,68.7,46.9205805254185
2022-06-28,,53.8961,52.2412,48.32,51.405722831240126
2022-07-27,,52.2412,47.4241,38.6,49.667914411944885
2022-08-25,,47.4241,51.9638,48.92,43.47832335403249
2022-09-23,,51.9638,54.095,49.02,48.38962545120397
2022-10-24,,54.095,48.0038,57.94,50.671376198676576
2022-11-22,,48.0038,49.2401,42.88,43.52327844412373
2022-12-21,,49.2401,42.9669,39.9,44.88316388240389
2023-01-19,,42.9669,39.7372,46.9,37.89545418245737
2023-02-17,,39.7372,43.5499,37.31,35.014417420024145
2023-03-20,,43.5499,40.4644,30.47,39.288142656960645
2023-04-18,,40.4644,38.3527,32.48,35.83757847265479
2023-05-17,,38.3527,37.2885,38.45,33.52222261257388
2023-06-15,,37.2885,35.8243,31.41,32.29925763615875
2023-07-14,,35.8243,35.2926,68.54,30.59722670581371
2023-08-14,,35.2926,36.007,26.45,31.13562070145352
2023-09-12,,36.007,37.4865,23.46,31.943126188661957
2023-10-11,,37.4865,35.8126,69.6,33.60203779467521
2023-11-09,,35.8126,36.3692,38.0,31.9540661006516
2023-12-08,,36.3692,37.7371,29.21,32.57665928613324
2024-01-08,,37.7371,38.7183,23.07,34.09704881679368
2024-02-06,,38.7183,36.9028,72.33,35.17992007516236
2024-03-06,,36.9028,37.6142,20.52,32.44784529711409
2024-04-04,,37.6142,33.8967,60.61,33.25468475606782
2024-05-03,,33.8967,34.3542,60.49,29.061728987763075
2024-06-03,,34.3542,34.9188,24.88,29.59406829937696
2024-07-02,,34.9188,39.4202,31.83,30.24765138499497
2024-07-31,,39.4202,35.0866,56.31,35.34897436854694
