,return,iv,ive,rv,realiv
2022-02-01,,24.2576,24.7979,20.93,24.21689675217764
2022-03-02,,24.7979,22.3722,23.8,24.555653013208133
2022-03-31,,22.3722,26.331,26.31,22.10338397927063
2022-04-29,,26.331,24.2765,23.01,26.12215324649441
2022-05-30,,24.2765,26.4872,40.56,24.049818741174292
2022-06-28,,26.4872,25.0526,24.88,26.279594613945974
2022-07-27,,25.0526,23.7379,18.38,24.833004167706704
2022-08-25,,23.7379,28.1378,27.86,23.25969596108228
2022-09-23,,28.1378,29.7951,34.26,27.73556108377812
2022-10-24,,29.7951,25.9903,31.83,29.415532356256744
2022-11-22,,25.9903,25.3486,22.28,25.369540584615024
2022-12-21,,25.3486,23.9065,21.36,24.7117263125106
2023-01-19,,23.9065,23.9771,21.52,23.23012349589276
2023-02-17,,23.9771,24.1676,21.45,23.449039682427507
2023-03-20,,24.1676,22.738,22.53,23.64379469074412
2023-04-18,,22.738,21.9276,14.56,22.180459454620408
2023-05-17,,21.9276,20.3385,13.02,21.323139428061705
2023-06-15,,20.3385,19.7085,21.96,19.68530455844053
2023-07-14,,19.7085,20.5971,18.07,19.033696581551357
2023-08-14,,20.5971,19.6161,13.62,19.953037386375808
2023-09-12,,19.6161,24.7114,25.81,18.938705123162745
2023-10-11,,24.7114,23.8919,30.26,24.177188887298517
2023-11-09,,23.8919,21.3031,25.3,23.344754491207148
2023-12-08,,21.3031,20.8285,17.05,20.687598851842047
2024-01-08,,20.8285,21.4256,22.29,20.19854175168931
2024-02-06,,21.4256,21.4973,21.8,20.813721724015057
2024-03-06,,21.4973,21.6686,18.11,20.856814653313528
2024-04-04,,21.6686,20.6448,21.99,21.03333155143697
2024-05-03,,20.6448,20.2021,24.02,19.89079368196044
2024-06-03,,20.2021,19.3352,14.73,19.430922537757112
2024-07-02,,19.3352,20.1347,22.69,18.52797520773161
2024-07-31,,20.1347,18.6296,16.72,19.360838059038592
