,return,iv,ive,rv,realiv
2022-04-29,,30.2244,30.5633,43.28,29.0601716820513
2022-05-30,,30.5633,31.0395,32.74,29.412489349259378
2022-06-28,,31.0395,27.8611,24.98,29.90701896010862
2022-07-27,,27.8611,26.5556,21.14,26.57751075710984
2022-08-25,,26.5556,31.9139,28.9,25.20561596538139
2022-09-23,,31.9139,31.1774,31.92,30.799678538002464
2022-10-24,,31.1774,26.9138,22.43,29.816949574923477
2022-11-22,,26.9138,27.1039,26.07,25.325339911510152
2022-12-21,,27.1039,25.4676,17.21,25.527271816696924
2023-01-19,,25.4676,24.5552,25.17,23.78274292325276
2023-02-17,,24.5552,25.6427,21.62,22.64272548787208
2023-03-20,,25.6427,22.8407,21.35,23.817708407173264
2023-04-18,,22.8407,24.1426,29.53,20.77095922120911
2023-05-17,,24.1426,23.6568,20.49,22.594140680503507
2023-06-15,,23.6568,22.6959,23.77,22.074289220049277
2023-07-14,,22.6959,24.6065,44.54,21.041243669051116
2023-08-14,,24.6065,23.3721,12.12,23.202232104935156
2023-09-12,,23.3721,25.5244,16.83,21.8887823053564
2023-10-11,,25.5244,24.3228,19.99,24.17351293795098
2023-11-09,,24.3228,22.8543,19.53,23.144978921898364
2023-12-08,,22.8543,22.5983,20.84,21.59653856397176
2024-01-08,,22.5983,23.1333,15.18,21.325445185156617
2024-02-06,,23.1333,22.9038,19.6,21.89157414041118
2024-03-06,,22.9038,23.6171,23.4,21.59140834609852
2024-04-04,,23.6171,21.6026,20.99,22.34663894947007
2024-05-03,,21.6026,21.8966,20.09,19.97672757618452
2024-06-03,,21.8966,22.4802,19.0,20.294294997685707
2024-07-02,,22.4802,22.2255,25.02,20.922636304564755
2024-07-31,,22.2255,21.4716,23.74,20.454795479798687
