,return,iv,ive,rv,realiv
2022-02-01,,30.7623,31.6124,33.56,28.956013534367784
2022-03-02,,31.6124,33.1311,41.37,30.02309169443221
2022-03-31,,33.1311,37.0702,32.13,31.61822240958977
2022-04-29,,37.0702,35.7241,42.45,35.72452839677921
2022-05-30,,35.7241,36.542,42.19,34.22739428376484
2022-06-28,,36.542,35.0075,23.32,35.08020756275963
2022-07-27,,35.0075,33.6224,33.13,33.47877319879416
2022-08-25,,33.6224,38.4733,41.26,32.21923896813991
2022-09-23,,38.4733,38.67,32.45,37.25330040165711
2022-10-24,,38.67,31.8143,39.12,37.45640770183529
2022-11-22,,31.8143,33.2406,24.27,30.12728459861582
2022-12-21,,33.2406,28.5403,19.44,31.62974993824633
2023-01-19,,28.5403,27.4704,29.36,26.646806879736904
2023-02-17,,27.4704,31.7011,29.99,25.315167885230508
2023-03-20,,31.7011,28.3558,15.75,29.852882442193184
2023-04-18,,28.3558,27.9421,32.01,26.27329904175351
2023-05-17,,27.9421,26.5175,23.56,25.92208061236905
2023-06-15,,26.5175,25.4981,21.11,24.37972758490462
2023-07-14,,25.4981,24.8138,27.43,23.266852268284158
2023-08-14,,24.8138,25.4101,24.57,22.26044699346115
2023-09-12,,25.4101,29.7913,27.31,22.923263552965
2023-10-11,,29.7913,32.4272,28.25,27.700620671723108
2023-11-09,,32.4272,27.6365,26.87,30.517636372247008
2023-12-08,,27.6365,26.3477,20.18,25.540909475868588
2024-01-08,,26.3477,27.1328,16.56,24.14048922235243
2024-02-06,,27.1328,29.401,51.4,24.995014711828315
2024-03-06,,29.401,28.5787,16.56,27.610286052002724
2024-04-04,,28.5787,28.1181,20.22,26.73296071450778
2024-05-03,,28.1181,24.3614,24.11,26.23998175463192
2024-06-03,,24.3614,24.5295,21.8,22.07884359508822
2024-07-02,,24.5295,28.5507,24.94,22.264184125774023
2024-07-31,,28.5507,26.5342,23.07,26.629682593421357
