,return,iv,ive,rv,realiv
2022-04-29,,49.9765,47.5922,56.58,49.205756128940045
2022-05-30,,47.5922,52.7069,60.77,46.78219089365867
2022-06-28,,52.7069,50.2343,57.06,51.97666006565562
2022-07-27,,50.2343,51.5177,55.15,49.37574147919948
2022-08-25,,51.5177,57.2515,61.1,50.680887555574046
2022-09-23,,57.2515,55.3692,58.45,56.49967435641325
2022-10-24,,55.3692,52.1394,64.28,54.42427733736527
2022-11-22,,52.1394,48.7484,41.61,51.13482851652532
2022-12-21,,48.7484,43.7605,35.32,47.67242554784108
2023-01-19,,43.7605,41.5729,29.71,42.55860682992867
2023-02-17,,41.5729,46.3386,47.82,40.364448730365694
2023-03-20,,46.3386,40.219,30.37,45.25758010384913
2023-04-18,,40.219,41.7856,38.86,38.9685856542975
2023-05-17,,41.7856,39.1494,36.04,40.76030240433164
2023-06-15,,39.1494,37.1547,35.26,38.05313922782933
2023-07-14,,37.1547,39.5967,30.16,35.99774460744122
2023-08-14,,39.5967,37.2359,28.66,38.70304669671798
2023-09-12,,37.2359,39.0082,27.63,36.284148350599786
2023-10-11,,39.0082,37.1796,31.25,38.100745923909855
2023-11-09,,37.1796,34.9773,38.03,36.44826522988525
2023-12-08,,34.9773,34.1174,37.72,34.19890199111752
2024-01-08,,34.1174,33.5406,34.78,33.31891902310251
2024-02-06,,33.5406,36.2116,32.84,32.81962468740726
2024-03-06,,36.2116,36.9489,40.54,35.54484337878383
2024-04-04,,36.9489,36.4124,32.68,36.29569020520581
2024-05-03,,36.4124,35.8635,37.91,35.6360077981819
2024-06-03,,35.8635,35.3094,31.02,35.074959875701666
2024-07-02,,35.3094,35.8686,32.96,34.50820056728663
2024-07-31,,35.8686,36.2014,36.85,35.02764512668066
