,return,iv,ive,rv,realiv
2022-04-29,,26.1289,25.2126,31.34,25.096982463205773
2022-05-30,,25.2126,26.1643,27.33,24.14154742986576
2022-06-28,,26.1643,22.7142,23.92,25.13383591970112
2022-07-27,,22.7142,23.4364,20.03,21.519154146677284
2022-08-25,,23.4364,26.7964,22.24,22.39560003224132
2022-09-23,,26.7964,28.9104,32.84,25.89102371101088
2022-10-24,,28.9104,24.3515,19.68,28.073284168478175
2022-11-22,,24.3515,22.8562,14.46,23.41436070033776
2022-12-21,,22.8562,22.4766,18.83,21.85503633480213
2023-01-19,,22.4766,20.4764,19.34,21.45773245978058
2023-02-17,,20.4764,23.2102,16.25,19.65262609508626
2023-03-20,,23.2102,19.0787,13.32,22.48679922784177
2023-04-18,,19.0787,20.1591,20.8,18.19174398355653
2023-05-17,,20.1591,18.4491,16.41,19.434037318718232
2023-06-15,,18.4491,16.9325,12.64,17.653945295749985
2023-07-14,,16.9325,17.8533,14.95,16.0624422160932
2023-08-14,,17.8533,17.2279,12.65,17.035571392585258
2023-09-12,,17.2279,19.5939,31.78,16.378977690682323
2023-10-11,,19.5939,18.3508,18.69,18.85182455339189
2023-11-09,,18.3508,17.0425,10.91,17.60768258836301
2023-12-08,,17.0425,16.8283,12.45,16.239625357210123
2024-01-08,,16.8283,16.3381,21.74,16.014690330522846
2024-02-06,,16.3381,17.1703,8.34,15.518353340659392
2024-03-06,,17.1703,19.3592,13.83,16.3922231831303
2024-04-04,,19.3592,16.7949,18.05,18.672557495842785
2024-05-03,,16.7949,17.0499,12.51,15.964398328295172
2024-06-03,,17.0499,16.7477,11.56,16.232450153457233
2024-07-02,,16.7477,17.6092,20.38,15.914735412958448
2024-07-31,,17.6092,18.1788,14.83,16.767490402089336
