,return,iv,ive,rv,realiv
2022-08-25,,80.7607,80.238,48.32,78.46183801031914
2022-09-23,,80.238,89.2041,87.99,77.92371913267206
2022-10-24,,89.2041,78.0843,119.72,87.12830089171693
2022-11-22,,78.0843,73.6523,70.18,75.87837878698255
2022-12-21,,73.6523,67.705,82.2,71.30940860882806
2023-01-19,,67.705,67.1853,43.43,65.3867541027256
2023-02-17,,67.1853,68.0186,65.87,64.84847818708087
2023-03-20,,68.0186,63.1679,49.25,65.71141858954428
2023-04-18,,63.1679,58.571,58.27,60.67655377079605
2023-05-17,,58.571,53.7994,50.31,56.35693784832824
2023-06-15,,53.7994,52.6941,51.33,51.38013081922167
2023-07-14,,52.6941,47.9386,48.46,50.22161464399898
2023-08-14,,47.9386,48.1248,42.9,45.12953793239438
2023-09-12,,48.1248,48.9954,31.5,45.327278752109336
2023-10-11,,48.9954,46.1776,25.13,46.250568052635
2023-11-09,,46.1776,46.4429,41.31,43.21756208840778
2023-12-08,,46.4429,51.9742,57.8,43.50091828358778
2024-01-08,,51.9742,52.8961,47.77,49.362986100370605
2024-02-06,,52.8961,54.8401,36.31,50.05857500857945
2024-03-06,,54.8401,53.0141,35.57,52.10854157131608
2024-04-04,,53.0141,45.4316,68.16,50.18324755821982
2024-05-03,,45.4316,48.4326,40.6,41.90654200899295
2024-06-03,,48.4326,45.5641,34.98,45.14249358809824
2024-07-02,,45.5641,46.6308,56.0,42.0501509319704
2024-07-31,,46.6308,44.4601,68.83,43.203697680077
