,return,iv,ive,rv,realiv
2022-02-01,,20.0404,21.3678,23.01,19.75242198547508
2022-03-02,,21.3678,18.9782,16.27,21.083688771939524
2022-03-31,,18.9782,23.5037,18.54,18.65773648200684
2022-04-29,,23.5037,21.4315,18.98,23.24570861647389
2022-05-30,,21.4315,23.0465,25.43,21.12996342685251
2022-06-28,,23.0465,21.6079,23.71,22.766363882274323
2022-07-27,,21.6079,20.5091,14.45,21.308859767245284
2022-08-25,,20.5091,23.4892,22.54,20.241795921909716
2022-09-23,,23.4892,26.3704,33.63,23.25617414740096
2022-10-24,,26.3704,22.3837,25.08,26.16304866589979
2022-11-22,,22.3837,23.2055,16.62,22.115480834979625
2022-12-21,,23.2055,20.8533,17.26,22.94688861528619
2023-01-19,,20.8533,18.9133,17.22,20.56513038525044
2023-02-17,,18.9133,21.0977,19.12,18.74159927955612
2023-03-20,,21.0977,19.5445,23.47,20.943914914730207
2023-04-18,,19.5445,19.9339,11.11,19.378392784631504
2023-05-17,,19.9339,18.7236,11.71,19.861868977319656
2023-06-15,,18.7236,17.1197,15.73,18.64689429964714
2023-07-14,,17.1197,19.2462,20.46,17.035774069651573
2023-08-14,,19.2462,17.8872,15.7,19.13284613787498
2023-09-12,,17.8872,21.6073,24.34,17.765176912589347
2023-10-11,,21.6073,18.9747,15.19,21.506394402260863
2023-11-09,,18.9747,16.8228,15.71,18.898658463749037
2023-12-08,,16.8228,16.4531,17.15,16.736984539618632
2024-01-08,,16.4531,16.6173,18.69,16.36534604734752
2024-02-06,,16.6173,17.3375,16.87,16.530417748182682
2024-03-06,,17.3375,17.6936,14.27,17.050479857108876
2024-04-04,,17.6936,16.8797,19.28,17.412450662318488
2024-05-03,,16.8797,16.1018,15.29,16.440981554473126
2024-06-03,,16.1018,16.0964,11.55,15.641277621234323
2024-07-02,,16.0964,16.5267,19.6,15.635718574613882
2024-07-31,,16.5267,15.6774,15.23,16.078352380593156
